region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1385 (353 -- 5845),1385,2037,2125,353,801,1127,1712,2462,5845,New confirmed cases by infection date,Stable,0.51
Western Cape,875 (274 -- 3468),875,1267,1480,274,531,722,1060,1483,3468,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,637 (177 -- 2693),637,957,1416,177,377,530,778,1099,2693,New confirmed cases by infection date,Likely decreasing,0.83
Eastern Cape,258 (73 -- 1041),258,376,444,73,151,210,314,446,1041,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,197 (60 -- 878),197,308,440,60,120,163,240,333,878,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,191 (49 -- 1018),191,326,484,49,109,153,236,359,1018,New confirmed cases by infection date,Stable,0.56
Free State,157 (42 -- 782),157,270,599,42,91,128,193,283,782,New confirmed cases by infection date,Likely decreasing,0.78
Mpumalanga,147 (39 -- 694),147,233,309,39,86,121,182,262,694,New confirmed cases by infection date,Likely decreasing,0.7
North-West,133 (33 -- 682),133,230,348,33,74,105,170,254,682,New confirmed cases by infection date,Likely decreasing,0.7
Gauteng,0.99 (0.52 -- 1.8),0.99,1.1,0.4,0.52,0.76,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Limpopo,0.94 (0.52 -- 1.8),0.94,1,0.42,0.52,0.74,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Northern Cape,0.93 (0.55 -- 1.7),0.93,1,0.38,0.55,0.76,0.86,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Mpumalanga,0.84 (0.45 -- 1.6),0.84,0.9,0.35,0.45,0.67,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
North-West,0.82 (0.44 -- 1.6),0.82,0.89,0.37,0.44,0.64,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.77 (0.46 -- 1.3),0.77,0.81,0.27,0.46,0.63,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Free State,0.76 (0.43 -- 1.4),0.76,0.83,0.34,0.43,0.6,0.69,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Kwazulu-Natal,0.73 (0.4 -- 1.3),0.73,0.78,0.3,0.4,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Eastern Cape,0.71 (0.39 -- 1.3),0.71,0.76,0.29,0.39,0.56,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
