region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,9722 (2307 -- 30129),9722,12153,9480,2307,5601,7943,11728,15979,30129,New confirmed cases by infection date,Likely increasing,0.2
Western Cape,835 (184 -- 3238),835,1136,1117,184,478,682,1018,1398,3238,New confirmed cases by infection date,Likely increasing,0.19
North-West,504 (49 -- 2713),504,844,1141,49,206,377,674,1030,2713,New confirmed cases by infection date,Likely increasing,0.38
Limpopo,446 (77 -- 1813),446,634,644,77,231,353,558,809,1813,New confirmed cases by infection date,Likely increasing,0.17
Kwazulu-Natal,411 (137 -- 1114),411,493,378,137,270,349,477,615,1114,New confirmed cases by infection date,Likely increasing,0.11
Mpumalanga,400 (91 -- 1241),400,512,461,91,246,339,474,638,1241,New confirmed cases by infection date,Likely increasing,0.14
Free State,144 (51 -- 435),144,183,148,51,96,122,169,223,435,New confirmed cases by infection date,Likely increasing,0.17
Eastern Cape,67 (22 -- 178),67,79,53,22,44,58,78,100,178,New confirmed cases by infection date,Likely increasing,0.25
Northern Cape,40 (10 -- 100),40,46,30,10,25,34,46,59,100,New confirmed cases by infection date,Stable,0.5
Limpopo,1.5 (0.7 -- 2.3),1.5,1.5,0.48,0.7,1.1,1.3,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.17
Gauteng,1.4 (0.68 -- 2.1),1.4,1.4,0.43,0.68,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.2
Mpumalanga,1.4 (0.73 -- 2.1),1.4,1.4,0.4,0.73,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.14
Western Cape,1.4 (0.69 -- 2.1),1.4,1.4,0.41,0.69,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.19
Kwazulu-Natal,1.3 (0.87 -- 1.9),1.3,1.4,0.31,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Eastern Cape,1.2 (0.72 -- 1.6),1.2,1.2,0.27,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Free State,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
North-West,1.2 (0.37 -- 2),1.2,1.2,0.51,0.37,0.81,1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.38
Northern Cape,1 (0.55 -- 1.3),1,0.98,0.23,0.55,0.84,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
