region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,23994 (9225 -- 60330),23994,28366,17810,9225,16557,20714,27875,35812,60330,New confirmed cases by infection date,Likely increasing,0.064
Kwazulu-Natal,2951 (1261 -- 7454),2951,3501,2239,1261,2057,2593,3374,4251,7454,New confirmed cases by infection date,Increasing,0.0022
Western Cape,2452 (786 -- 7306),2452,3041,2351,786,1581,2094,2912,3745,7306,New confirmed cases by infection date,Likely increasing,0.055
Mpumalanga,2006 (717 -- 5670),2006,2475,1876,717,1354,1719,2334,2986,5670,New confirmed cases by infection date,Increasing,0.016
Limpopo,1599 (492 -- 4997),1599,2037,1795,492,997,1330,1902,2545,4997,New confirmed cases by infection date,Increasing,0.04
North-West,1276 (289 -- 4361),1276,1648,1438,289,717,1026,1513,2086,4361,New confirmed cases by infection date,Likely increasing,0.18
Eastern Cape,867 (365 -- 2230),867,1037,735,365,605,755,995,1259,2230,New confirmed cases by infection date,Increasing,0.001
Free State,750 (297 -- 2219),750,934,673,297,516,648,867,1125,2219,New confirmed cases by infection date,Increasing,0.013
Northern Cape,84 (39 -- 178),84,93,47,39,63,76,93,112,178,New confirmed cases by infection date,Likely increasing,0.16
Eastern Cape,1.9 (1.4 -- 2.6),1.9,1.9,0.38,1.4,1.7,1.8,2,2.2,2.6,Effective reproduction no.,Increasing,0.001
Kwazulu-Natal,1.9 (1.4 -- 2.5),1.9,1.9,0.36,1.4,1.6,1.8,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0022
Mpumalanga,1.8 (1.2 -- 2.5),1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.016
Limpopo,1.7 (1.1 -- 2.5),1.7,1.7,0.46,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.04
Free State,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.013
Gauteng,1.5 (0.97 -- 2.1),1.5,1.5,0.37,0.97,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.064
Western Cape,1.5 (0.99 -- 2.2),1.5,1.6,0.37,0.99,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.055
North-West,1.4 (0.72 -- 2.1),1.4,1.4,0.41,0.72,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Northern Cape,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
