region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,725 (194 -- 2638),725,1008,1006,194,431,596,892,1249,2638,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,420 (125 -- 1544),420,573,539,125,253,348,503,688,1544,New confirmed cases by infection date,Stable,0.53
North-West,303 (76 -- 1480),303,490,693,76,174,246,378,543,1480,New confirmed cases by infection date,Likely increasing,0.35
Kwazulu-Natal,203 (52 -- 809),203,288,299,52,117,162,250,349,809,New confirmed cases by infection date,Likely decreasing,0.69
Mpumalanga,96 (24 -- 418),96,145,169,24,57,79,118,167,418,New confirmed cases by infection date,Likely decreasing,0.78
Free State,85 (22 -- 367),85,135,213,22,48,70,106,154,367,New confirmed cases by infection date,Likely decreasing,0.69
Eastern Cape,78 (21 -- 283),78,107,107,21,47,65,93,129,283,New confirmed cases by infection date,Stable,0.57
Limpopo,35 (8 -- 152),35,52,56,8,20,28,43,62,152,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,31 (8 -- 106),31,41,42,8,19,25,37,50,106,New confirmed cases by infection date,Likely decreasing,0.66
North-West,1.1 (0.65 -- 2.1),1.1,1.2,0.45,0.65,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Western Cape,0.98 (0.6 -- 1.5),0.98,1,0.3,0.6,0.81,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Eastern Cape,0.95 (0.55 -- 1.6),0.95,0.99,0.32,0.55,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Gauteng,0.91 (0.48 -- 1.6),0.91,0.97,0.37,0.48,0.71,0.83,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Northern Cape,0.9 (0.5 -- 1.5),0.9,0.93,0.31,0.5,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Free State,0.85 (0.47 -- 1.5),0.85,0.89,0.33,0.47,0.66,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Kwazulu-Natal,0.85 (0.45 -- 1.5),0.85,0.89,0.32,0.45,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.76 (0.4 -- 1.4),0.76,0.81,0.32,0.4,0.6,0.7,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0.7 (0.35 -- 1.3),0.7,0.74,0.3,0.35,0.54,0.63,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
