region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,20934 (8957 -- 52471),20934,24969,16270,8957,14858,18596,24244,30628,52471,New confirmed cases by infection date,Increasing,0
Gauteng,17377 (6281 -- 48953),17377,21027,14499,6281,11448,14918,20071,26108,48953,New confirmed cases by infection date,Likely increasing,0.31
Eastern Cape,8393 (3493 -- 22386),8393,10145,6971,3493,5856,7342,9657,12273,22386,New confirmed cases by infection date,Increasing,0
Western Cape,7604 (3270 -- 25938),7604,10662,11311,3270,5059,6469,9075,12630,25938,New confirmed cases by infection date,Increasing,0.0052
Free State,6004 (2365 -- 18893),6004,7860,6960,2365,4117,5210,7119,9318,18893,New confirmed cases by infection date,Increasing,0.00025
North-West,4750 (1487 -- 19603),4750,7210,9842,1487,2956,3970,5753,8090,19603,New confirmed cases by infection date,Increasing,0.03
Mpumalanga,4549 (1690 -- 12748),4549,5601,4005,1690,3013,3913,5369,6953,12748,New confirmed cases by infection date,Increasing,0.012
Limpopo,3265 (1039 -- 11354),3265,4413,4141,1039,2016,2723,3931,5387,11354,New confirmed cases by infection date,Increasing,0.041
Northern Cape,759 (345 -- 2789),759,1126,1546,345,533,659,883,1191,2789,New confirmed cases by infection date,Increasing,0
Eastern Cape,2.4 (1.8 -- 3.3),2.4,2.4,0.47,1.8,2.1,2.3,2.5,2.7,3.3,Effective reproduction no.,Increasing,0
Kwazulu-Natal,2.1 (1.6 -- 2.9),2.1,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9,Effective reproduction no.,Increasing,0
Free State,2 (1.5 -- 2.9),2,2.1,0.44,1.5,1.8,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.00025
Northern Cape,1.8 (1.4 -- 2.9),1.8,1.9,0.55,1.4,1.6,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0
Mpumalanga,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.4,1.6,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.012
Limpopo,1.6 (1 -- 2.5),1.6,1.6,0.46,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.041
North-West,1.6 (1.1 -- 2.8),1.6,1.8,0.59,1.1,1.4,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.03
Western Cape,1.6 (1.2 -- 2.5),1.6,1.7,0.44,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0052
Gauteng,1.1 (0.71 -- 1.8),1.1,1.2,0.33,0.71,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
