region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,24787 (7006 -- 73129),24787,30813,25031,7006,15227,20695,29369,38952,73129,New confirmed cases by infection date,Increasing,0.029
Western Cape,10719 (2980 -- 38309),10719,14846,18562,2980,6648,8987,13292,17879,38309,New confirmed cases by infection date,Likely increasing,0.075
Eastern Cape,9543 (2927 -- 28933),9543,12075,10492,2927,6158,8216,11487,15046,28933,New confirmed cases by infection date,Increasing,0.016
Free State,6337 (2027 -- 21397),6337,8432,7997,2027,3964,5388,7462,10227,21397,New confirmed cases by infection date,Increasing,0.018
Gauteng,3218 (722 -- 11874),3218,4501,4721,722,1839,2605,3971,5654,11874,New confirmed cases by infection date,Likely decreasing,0.93
Mpumalanga,2253 (481 -- 8423),2253,3102,2946,481,1236,1816,2804,4019,8423,New confirmed cases by infection date,Likely increasing,0.33
North-West,2128 (475 -- 8967),2128,3118,3586,475,1189,1684,2673,3851,8967,New confirmed cases by infection date,Likely increasing,0.35
Northern Cape,1736 (693 -- 5481),1736,2277,2231,693,1186,1495,2020,2649,5481,New confirmed cases by infection date,Increasing,0.0032
Limpopo,1306 (251 -- 5897),1306,1968,2276,251,690,1022,1650,2444,5897,New confirmed cases by infection date,Stable,0.46
Eastern Cape,1.8 (1.2 -- 2.5),1.8,1.8,0.39,1.2,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.016
Kwazulu-Natal,1.7 (1.1 -- 2.3),1.7,1.7,0.38,1.1,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.029
Northern Cape,1.7 (1.3 -- 2.4),1.7,1.8,0.36,1.3,1.5,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.0032
Free State,1.6 (1.1 -- 2.3),1.6,1.7,0.35,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.018
Western Cape,1.5 (0.94 -- 2.1),1.5,1.5,0.38,0.94,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.075
Mpumalanga,1.2 (0.62 -- 1.7),1.2,1.2,0.35,0.62,0.92,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.33
North-West,1.1 (0.62 -- 1.8),1.1,1.2,0.37,0.62,0.91,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Limpopo,1 (0.53 -- 1.7),1,1.1,0.38,0.53,0.81,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Gauteng,0.61 (0.28 -- 1),0.61,0.63,0.24,0.28,0.46,0.55,0.67,0.78,1,Effective reproduction no.,Likely decreasing,0.93
