region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1883 (475 -- 8716),1883,2993,4616,475,1071,1533,2326,3413,8716,New confirmed cases by infection date,Likely increasing,0.36
Western Cape,1151 (334 -- 4321),1151,1623,1665,334,711,970,1411,1937,4321,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,819 (220 -- 3584),819,1318,2995,220,471,665,999,1417,3584,New confirmed cases by infection date,Likely decreasing,0.84
Eastern Cape,427 (123 -- 1824),427,638,726,123,251,350,523,741,1824,New confirmed cases by infection date,Likely decreasing,0.81
Northern Cape,172 (50 -- 772),172,286,511,50,104,141,210,298,772,New confirmed cases by infection date,Likely decreasing,0.68
Mpumalanga,151 (42 -- 698),151,240,363,42,88,123,191,274,698,New confirmed cases by infection date,Likely decreasing,0.76
Limpopo,136 (36 -- 647),136,224,332,36,78,110,172,247,647,New confirmed cases by infection date,Likely decreasing,0.74
Free State,135 (34 -- 652),135,229,470,34,76,109,169,245,652,New confirmed cases by infection date,Likely decreasing,0.88
North-West,113 (30 -- 579),113,196,378,30,65,91,140,205,579,New confirmed cases by infection date,Likely decreasing,0.83
Gauteng,1.2 (0.61 -- 2.2),1.2,1.2,0.52,0.61,0.89,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Northern Cape,0.86 (0.5 -- 1.7),0.86,0.95,0.45,0.5,0.69,0.79,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Limpopo,0.78 (0.42 -- 1.5),0.78,0.84,0.35,0.42,0.6,0.71,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Western Cape,0.77 (0.45 -- 1.3),0.77,0.81,0.28,0.45,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Mpumalanga,0.76 (0.4 -- 1.5),0.76,0.83,0.35,0.4,0.59,0.69,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.72 (0.4 -- 1.4),0.72,0.78,0.31,0.4,0.57,0.66,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Kwazulu-Natal,0.7 (0.37 -- 1.3),0.7,0.75,0.33,0.37,0.54,0.63,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
North-West,0.68 (0.36 -- 1.4),0.68,0.76,0.36,0.36,0.53,0.62,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Free State,0.63 (0.33 -- 1.2),0.63,0.69,0.31,0.33,0.49,0.57,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
