region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,13455 (3384 -- 45238),13455,17830,17178,3384,7885,11045,16166,22525,45238,New confirmed cases by infection date,Likely increasing,0.2
Western Cape,9123 (2562 -- 29969),9123,11844,10320,2562,5554,7562,11022,14909,29969,New confirmed cases by infection date,Likely increasing,0.15
Eastern Cape,5167 (1244 -- 18115),5167,6853,6237,1244,2855,4151,6208,8627,18115,New confirmed cases by infection date,Likely increasing,0.17
Free State,4393 (1145 -- 14725),4393,5816,5239,1145,2654,3648,5382,7351,14725,New confirmed cases by infection date,Likely increasing,0.12
Northern Cape,1641 (657 -- 4386),1641,1985,1429,657,1125,1423,1884,2431,4386,New confirmed cases by infection date,Increasing,0.019
North-West,1593 (371 -- 6387),1593,2269,2290,371,917,1279,1967,2835,6387,New confirmed cases by infection date,Stable,0.49
Gauteng,1139 (299 -- 4012),1139,1510,1331,299,646,925,1389,1873,4012,New confirmed cases by infection date,Decreasing,0.99
Mpumalanga,926 (198 -- 3778),926,1346,1423,198,513,736,1174,1706,3778,New confirmed cases by infection date,Likely decreasing,0.67
Limpopo,684 (150 -- 3022),684,1010,1081,150,375,543,859,1230,3022,New confirmed cases by infection date,Likely decreasing,0.7
Northern Cape,1.5 (1.2 -- 2),1.5,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.019
Free State,1.4 (0.85 -- 1.9),1.4,1.4,0.32,0.85,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.12
Eastern Cape,1.3 (0.75 -- 2),1.3,1.4,0.38,0.75,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.17
Kwazulu-Natal,1.3 (0.76 -- 1.9),1.3,1.3,0.34,0.76,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Western Cape,1.3 (0.82 -- 1.9),1.3,1.3,0.33,0.82,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
North-West,1 (0.55 -- 1.6),1,1,0.32,0.55,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Mpumalanga,0.87 (0.43 -- 1.4),0.87,0.89,0.3,0.43,0.67,0.79,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Limpopo,0.84 (0.43 -- 1.4),0.84,0.88,0.32,0.43,0.65,0.77,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
Gauteng,0.45 (0.21 -- 0.83),0.45,0.48,0.19,0.21,0.34,0.41,0.5,0.58,0.83,Effective reproduction no.,Decreasing,0.99
