region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,19714 (6201 -- 51738),19714,23035,15453,6201,12378,16676,22875,29156,51738,New confirmed cases by infection date,Increasing,0.018
North-West,2089 (436 -- 9572),2089,3274,5041,436,1121,1657,2611,3906,9572,New confirmed cases by infection date,Increasing,0.037
Western Cape,1657 (455 -- 6323),1657,2307,2236,455,977,1349,2038,2828,6323,New confirmed cases by infection date,Increasing,0.028
Limpopo,734 (157 -- 3179),734,1080,1227,157,402,597,896,1310,3179,New confirmed cases by infection date,Likely increasing,0.051
Mpumalanga,659 (212 -- 2569),659,942,1000,212,410,552,796,1126,2569,New confirmed cases by infection date,Increasing,0.02
Kwazulu-Natal,563 (200 -- 1616),563,695,517,200,372,487,649,847,1616,New confirmed cases by infection date,Increasing,0.031
Free State,242 (86 -- 912),242,346,364,86,156,206,289,406,912,New confirmed cases by infection date,Increasing,0.043
Eastern Cape,102 (36 -- 277),102,123,87,36,68,87,119,150,277,New confirmed cases by infection date,Likely increasing,0.098
Northern Cape,71 (29 -- 174),71,83,51,29,50,62,80,101,174,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,2 (1.2 -- 2.8),2,2,0.48,1.2,1.7,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.018
North-West,2 (1.1 -- 3),2,2,0.61,1.1,1.6,1.8,2.1,2.4,3,Effective reproduction no.,Increasing,0.037
Limpopo,1.9 (1 -- 2.9),1.9,1.9,0.57,1,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Likely increasing,0.051
Mpumalanga,1.8 (1.2 -- 2.7),1.8,1.8,0.48,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.02
Western Cape,1.8 (1.1 -- 2.6),1.8,1.8,0.48,1.1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.028
Kwazulu-Natal,1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.031
Eastern Cape,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.098
Free State,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.043
Northern Cape,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
