region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1723 (437 -- 7199),1723,2512,2813,437,985,1391,2142,3010,7199,New confirmed cases by infection date,Stable,0.42
Western Cape,879 (240 -- 3397),879,1250,1301,240,524,723,1071,1516,3397,New confirmed cases by infection date,Likely decreasing,0.8
Kwazulu-Natal,729 (206 -- 3350),729,1136,1373,206,435,596,895,1314,3350,New confirmed cases by infection date,Likely decreasing,0.79
Northern Cape,225 (67 -- 1000),225,367,687,67,132,183,279,401,1000,New confirmed cases by infection date,Stable,0.54
Eastern Cape,220 (63 -- 925),220,331,406,63,134,183,276,382,925,New confirmed cases by infection date,Likely decreasing,0.88
Free State,165 (41 -- 833),165,270,364,41,92,131,208,308,833,New confirmed cases by infection date,Likely decreasing,0.77
Mpumalanga,159 (41 -- 707),159,248,346,41,90,128,196,279,707,New confirmed cases by infection date,Likely decreasing,0.69
Limpopo,153 (36 -- 728),153,247,379,36,85,121,193,280,728,New confirmed cases by infection date,Likely decreasing,0.65
North-West,131 (32 -- 717),131,238,487,32,72,106,165,255,717,New confirmed cases by infection date,Likely decreasing,0.72
Gauteng,1.1 (0.55 -- 1.9),1.1,1.1,0.44,0.55,0.84,0.98,1.2,1.4,1.9,Effective reproduction no.,Stable,0.42
Northern Cape,0.96 (0.57 -- 1.8),0.96,1,0.41,0.57,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Limpopo,0.87 (0.46 -- 1.6),0.87,0.94,0.38,0.46,0.68,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Mpumalanga,0.85 (0.46 -- 1.6),0.85,0.9,0.36,0.46,0.67,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
North-West,0.8 (0.42 -- 1.6),0.8,0.87,0.39,0.42,0.62,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Free State,0.76 (0.41 -- 1.5),0.76,0.83,0.34,0.41,0.59,0.69,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Western Cape,0.76 (0.43 -- 1.3),0.76,0.8,0.27,0.43,0.62,0.7,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Kwazulu-Natal,0.74 (0.42 -- 1.4),0.74,0.8,0.32,0.42,0.59,0.68,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Eastern Cape,0.66 (0.36 -- 1.2),0.66,0.7,0.27,0.36,0.52,0.6,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
