region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,390 (116 -- 1500),390,567,839,116,241,327,479,661,1500,New confirmed cases by infection date,Likely decreasing,0.64
Western Cape,320 (95 -- 1154),320,439,514,95,199,265,382,516,1154,New confirmed cases by infection date,Stable,0.59
Kwazulu-Natal,211 (52 -- 854),211,315,479,52,117,169,258,370,854,New confirmed cases by infection date,Likely decreasing,0.64
Limpopo,81 (21 -- 386),81,130,181,21,45,65,99,147,386,New confirmed cases by infection date,Likely increasing,0.3
North-West,63 (17 -- 295),63,109,362,17,38,52,77,110,295,New confirmed cases by infection date,Likely decreasing,0.69
Eastern Cape,59 (15 -- 290),59,97,135,15,34,48,73,109,290,New confirmed cases by infection date,Stable,0.53
Mpumalanga,45 (12 -- 179),45,63,67,12,26,37,55,76,179,New confirmed cases by infection date,Likely decreasing,0.75
Free State,44 (9 -- 210),44,71,96,9,25,36,56,83,210,New confirmed cases by infection date,Likely decreasing,0.69
Northern Cape,18 (4 -- 74),18,26,35,4,10,14,22,31,74,New confirmed cases by infection date,Likely decreasing,0.64
Limpopo,1.2 (0.66 -- 2.2),1.2,1.3,0.51,0.66,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Eastern Cape,0.98 (0.51 -- 1.8),0.98,1.1,0.44,0.51,0.77,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Western Cape,0.94 (0.57 -- 1.5),0.94,0.98,0.3,0.57,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Gauteng,0.89 (0.48 -- 1.6),0.89,0.95,0.38,0.48,0.71,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Kwazulu-Natal,0.88 (0.46 -- 1.6),0.88,0.93,0.37,0.46,0.68,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Northern Cape,0.88 (0.46 -- 1.6),0.88,0.94,0.38,0.46,0.7,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
North-West,0.86 (0.48 -- 1.6),0.86,0.92,0.38,0.48,0.7,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Free State,0.83 (0.4 -- 1.5),0.83,0.88,0.37,0.4,0.64,0.75,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.79 (0.43 -- 1.4),0.79,0.84,0.31,0.43,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.75
