region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Limpopo,453 (105 -- 2159),453,697,802,105,245,361,565,814,2159,New confirmed cases by infection date,Likely increasing,0.38
Gauteng,429 (110 -- 1682),429,619,724,110,250,356,528,739,1682,New confirmed cases by infection date,Likely decreasing,0.77
Western Cape,362 (102 -- 1375),362,508,539,102,222,301,437,602,1375,New confirmed cases by infection date,Likely decreasing,0.87
Kwazulu-Natal,254 (70 -- 979),254,362,448,70,151,206,305,427,979,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,253 (65 -- 1044),253,378,445,65,146,202,312,455,1044,New confirmed cases by infection date,Stable,0.45
North-West,234 (58 -- 1158),234,385,537,58,134,187,297,445,1158,New confirmed cases by infection date,Stable,0.45
Free State,117 (27 -- 547),117,191,328,27,66,93,145,215,547,New confirmed cases by infection date,Likely decreasing,0.68
Eastern Cape,93 (25 -- 369),93,132,146,25,55,76,112,159,369,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,53 (13 -- 199),53,73,79,13,31,44,64,88,199,New confirmed cases by infection date,Likely decreasing,0.87
Limpopo,1.1 (0.58 -- 2),1.1,1.2,0.44,0.58,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Mpumalanga,1 (0.57 -- 1.8),1,1.1,0.39,0.57,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
North-West,1 (0.56 -- 1.9),1,1.1,0.44,0.56,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Free State,0.85 (0.45 -- 1.5),0.85,0.9,0.36,0.45,0.67,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Gauteng,0.76 (0.37 -- 1.4),0.76,0.81,0.33,0.37,0.58,0.69,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Northern Cape,0.71 (0.35 -- 1.2),0.71,0.74,0.28,0.35,0.56,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Western Cape,0.71 (0.41 -- 1.2),0.71,0.75,0.25,0.41,0.58,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Kwazulu-Natal,0.69 (0.37 -- 1.2),0.69,0.73,0.27,0.37,0.55,0.64,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0.67 (0.35 -- 1.2),0.67,0.7,0.26,0.35,0.53,0.61,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
