region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,782 (222 -- 3239),782,1127,1348,222,463,644,943,1330,3239,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,521 (161 -- 2010),521,733,724,161,322,436,618,859,2010,New confirmed cases by infection date,Stable,0.41
Kwazulu-Natal,341 (91 -- 1328),341,488,533,91,203,281,417,580,1328,New confirmed cases by infection date,Stable,0.52
Mpumalanga,172 (46 -- 753),172,261,319,46,99,139,216,306,753,New confirmed cases by infection date,Likely decreasing,0.72
North-West,127 (30 -- 539),127,190,246,30,71,103,155,218,539,New confirmed cases by infection date,Likely decreasing,0.69
Free State,113 (25 -- 546),113,177,218,25,64,91,141,206,546,New confirmed cases by infection date,Likely decreasing,0.67
Eastern Cape,87 (24 -- 331),87,121,117,24,52,72,105,149,331,New confirmed cases by infection date,Stable,0.52
Limpopo,65 (15 -- 286),65,99,117,15,37,52,81,117,286,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,34 (10 -- 121),34,47,59,10,21,28,41,56,121,New confirmed cases by infection date,Likely decreasing,0.69
Western Cape,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Eastern Cape,0.98 (0.56 -- 1.7),0.98,1,0.34,0.56,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Kwazulu-Natal,0.98 (0.56 -- 1.7),0.98,1,0.35,0.56,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Gauteng,0.92 (0.49 -- 1.7),0.92,0.98,0.4,0.49,0.72,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Northern Cape,0.87 (0.49 -- 1.4),0.87,0.9,0.3,0.49,0.71,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Free State,0.86 (0.44 -- 1.5),0.86,0.91,0.35,0.44,0.67,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
North-West,0.84 (0.44 -- 1.5),0.84,0.89,0.34,0.44,0.67,0.77,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.81 (0.44 -- 1.5),0.81,0.87,0.34,0.44,0.64,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Limpopo,0.68 (0.33 -- 1.3),0.68,0.72,0.3,0.33,0.52,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
