region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,559 (150 -- 2213),559,801,886,150,326,461,676,948,2213,New confirmed cases by infection date,Likely decreasing,0.65
Limpopo,377 (91 -- 1698),377,596,877,91,204,299,467,675,1698,New confirmed cases by infection date,Stable,0.46
Western Cape,320 (91 -- 1223),320,451,475,91,193,262,385,534,1223,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,298 (82 -- 1243),298,445,512,82,171,239,360,526,1243,New confirmed cases by infection date,Likely increasing,0.39
Kwazulu-Natal,253 (71 -- 1011),253,378,563,71,153,206,315,437,1011,New confirmed cases by infection date,Likely decreasing,0.82
North-West,235 (55 -- 1175),235,387,623,55,130,185,298,454,1175,New confirmed cases by infection date,Stable,0.46
Free State,136 (35 -- 611),136,214,299,35,76,109,169,245,611,New confirmed cases by infection date,Likely decreasing,0.6
Eastern Cape,64 (17 -- 250),64,91,96,17,37,53,78,110,250,New confirmed cases by infection date,Likely decreasing,0.91
Northern Cape,43 (11 -- 157),43,60,64,11,26,36,52,73,157,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,1.1 (0.62 -- 1.9),1.1,1.2,0.4,0.62,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Limpopo,1 (0.54 -- 1.8),1,1.1,0.42,0.54,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
North-West,1 (0.54 -- 1.9),1,1.1,0.43,0.54,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Free State,0.92 (0.52 -- 1.6),0.92,0.97,0.36,0.52,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.87 (0.45 -- 1.7),0.87,0.94,0.38,0.45,0.68,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Kwazulu-Natal,0.74 (0.4 -- 1.3),0.74,0.78,0.3,0.4,0.59,0.68,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Western Cape,0.72 (0.4 -- 1.2),0.72,0.75,0.26,0.4,0.58,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Cape,0.7 (0.36 -- 1.2),0.7,0.74,0.28,0.36,0.56,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0.62 (0.33 -- 1.1),0.62,0.66,0.25,0.33,0.49,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
