region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,351 (97 -- 1401),351,509,580,97,212,293,431,597,1401,New confirmed cases by infection date,Likely decreasing,0.69
Western Cape,299 (90 -- 1042),299,406,434,90,185,249,355,477,1042,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,207 (51 -- 865),207,312,440,51,117,167,257,364,865,New confirmed cases by infection date,Likely decreasing,0.65
Eastern Cape,71 (17 -- 332),71,110,153,17,40,57,88,129,332,New confirmed cases by infection date,Stable,0.47
North-West,57 (16 -- 222),57,85,125,16,34,47,70,97,222,New confirmed cases by infection date,Likely decreasing,0.74
Limpopo,49 (13 -- 226),49,78,108,13,29,40,62,89,226,New confirmed cases by infection date,Stable,0.46
Free State,42 (9 -- 194),42,66,86,9,23,34,53,77,194,New confirmed cases by infection date,Likely decreasing,0.74
Mpumalanga,40 (11 -- 166),40,60,82,11,24,33,49,69,166,New confirmed cases by infection date,Likely decreasing,0.8
Northern Cape,19 (5 -- 83),19,29,34,5,11,16,24,33,83,New confirmed cases by infection date,Likely decreasing,0.61
Eastern Cape,1 (0.55 -- 1.9),1,1.1,0.44,0.55,0.81,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Limpopo,1 (0.57 -- 1.9),1,1.1,0.43,0.57,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Western Cape,0.92 (0.56 -- 1.5),0.92,0.95,0.29,0.56,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Northern Cape,0.91 (0.5 -- 1.6),0.91,0.97,0.37,0.5,0.72,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Kwazulu-Natal,0.88 (0.44 -- 1.6),0.88,0.92,0.36,0.44,0.69,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Gauteng,0.85 (0.45 -- 1.5),0.85,0.9,0.36,0.45,0.67,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
North-West,0.82 (0.47 -- 1.4),0.82,0.86,0.3,0.47,0.67,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Free State,0.8 (0.38 -- 1.4),0.8,0.84,0.33,0.38,0.61,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mpumalanga,0.75 (0.41 -- 1.4),0.75,0.8,0.31,0.41,0.59,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
