region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,9628 (3293 -- 27869),9628,11949,8996,3293,6202,8096,11343,15019,27869,New confirmed cases by infection date,Stable,0.59
Kwazulu-Natal,9151 (3822 -- 23386),9151,10881,6778,3822,6463,7982,10408,13411,23386,New confirmed cases by infection date,Increasing,0.002
Western Cape,4097 (1358 -- 11976),4097,5171,4206,1358,2683,3508,4756,6315,11976,New confirmed cases by infection date,Likely increasing,0.051
Eastern Cape,3285 (1384 -- 8377),3285,3956,2797,1384,2350,2900,3741,4748,8377,New confirmed cases by infection date,Increasing,0.00025
Mpumalanga,2732 (888 -- 8022),2732,3390,2536,888,1800,2373,3199,4189,8022,New confirmed cases by infection date,Increasing,0.045
Free State,2106 (842 -- 6107),2106,2639,2020,842,1427,1835,2452,3195,6107,New confirmed cases by infection date,Increasing,0.0042
Limpopo,1785 (480 -- 6200),1785,2379,2226,480,1064,1467,2147,2914,6200,New confirmed cases by infection date,Likely increasing,0.13
North-West,1760 (503 -- 6632),1760,2471,2455,503,1065,1469,2164,3004,6632,New confirmed cases by infection date,Likely increasing,0.16
Northern Cape,288 (124 -- 5069),288,1150,1690,124,197,246,358,1511,5069,New confirmed cases by infection date,Increasing,0.011
Eastern Cape,2.1 (1.6 -- 2.9),2.1,2.2,0.4,1.6,1.9,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0.00025
Kwazulu-Natal,1.9 (1.4 -- 2.6),1.9,2,0.36,1.4,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0.002
Free State,1.7 (1.3 -- 2.4),1.7,1.8,0.34,1.3,1.5,1.7,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0042
Mpumalanga,1.6 (1 -- 2.2),1.6,1.6,0.36,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.045
Northern Cape,1.5 (1.1 -- 4.9),1.5,2.2,1.4,1.1,1.3,1.4,1.6,3.5,4.9,Effective reproduction no.,Increasing,0.011
Western Cape,1.5 (1 -- 2.2),1.5,1.5,0.37,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.051
Limpopo,1.4 (0.84 -- 2.2),1.4,1.5,0.43,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
North-West,1.3 (0.8 -- 2.2),1.3,1.4,0.45,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Gauteng,0.93 (0.55 -- 1.5),0.93,0.97,0.3,0.55,0.76,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
