region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,403 (108 -- 1610),403,584,652,108,238,329,490,698,1610,New confirmed cases by infection date,Likely decreasing,0.77
Limpopo,403 (89 -- 1930),403,634,747,89,223,325,500,745,1930,New confirmed cases by infection date,Stable,0.41
Western Cape,329 (91 -- 1185),329,448,450,91,194,273,398,535,1185,New confirmed cases by infection date,Likely decreasing,0.88
Mpumalanga,265 (74 -- 1117),265,399,492,74,158,220,325,464,1117,New confirmed cases by infection date,Stable,0.42
Kwazulu-Natal,249 (68 -- 985),249,361,437,68,146,204,304,419,985,New confirmed cases by infection date,Likely decreasing,0.85
North-West,232 (56 -- 1075),232,362,497,56,128,184,285,410,1075,New confirmed cases by infection date,Stable,0.46
Free State,96 (24 -- 451),96,152,206,24,54,78,119,171,451,New confirmed cases by infection date,Likely decreasing,0.74
Eastern Cape,73 (18 -- 286),73,106,123,18,42,59,88,126,286,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,50 (12 -- 184),50,70,98,12,29,41,61,82,184,New confirmed cases by infection date,Likely decreasing,0.85
Limpopo,1.1 (0.55 -- 1.9),1.1,1.1,0.43,0.55,0.84,0.99,1.2,1.4,1.9,Effective reproduction no.,Stable,0.41
Mpumalanga,1.1 (0.59 -- 1.8),1.1,1.1,0.39,0.59,0.85,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
North-West,1 (0.55 -- 1.9),1,1.1,0.41,0.55,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Free State,0.81 (0.44 -- 1.5),0.81,0.86,0.32,0.44,0.65,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Gauteng,0.75 (0.38 -- 1.4),0.75,0.81,0.34,0.38,0.58,0.68,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Northern Cape,0.72 (0.37 -- 1.2),0.72,0.75,0.29,0.37,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Kwazulu-Natal,0.71 (0.37 -- 1.3),0.71,0.75,0.28,0.37,0.56,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Western Cape,0.71 (0.39 -- 1.2),0.71,0.74,0.25,0.39,0.57,0.66,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Eastern Cape,0.63 (0.32 -- 1.1),0.63,0.67,0.26,0.32,0.5,0.58,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.9
