region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,357 (171 -- 737),357,395,184,171,274,324,396,475,737,New confirmed cases by infection date,Likely decreasing,0.73
Western Cape,288 (126 -- 668),288,330,182,126,209,255,326,401,668,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,194 (76 -- 521),194,233,157,76,133,168,224,284,521,New confirmed cases by infection date,Likely decreasing,0.64
North-West,41 (16 -- 117),41,51,39,16,27,35,48,61,117,New confirmed cases by infection date,Likely decreasing,0.7
Mpumalanga,32 (12 -- 83),32,39,26,12,22,28,37,47,83,New confirmed cases by infection date,Likely decreasing,0.79
Eastern Cape,22 (8 -- 60),22,26,18,8,15,19,25,33,60,New confirmed cases by infection date,Likely decreasing,0.83
Free State,16 (5 -- 48),16,20,16,5,10,13,19,25,48,New confirmed cases by infection date,Likely decreasing,0.89
Limpopo,9 (2 -- 29),9,12,9,2,5,8,11,15,29,New confirmed cases by infection date,Decreasing,0.95
Northern Cape,6 (1 -- 20),6,8,6,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.89
Western Cape,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Kwazulu-Natal,0.92 (0.61 -- 1.4),0.92,0.95,0.24,0.61,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Gauteng,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North-West,0.89 (0.59 -- 1.3),0.89,0.92,0.24,0.59,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Mpumalanga,0.83 (0.53 -- 1.2),0.83,0.85,0.22,0.53,0.71,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Eastern Cape,0.79 (0.5 -- 1.2),0.79,0.81,0.21,0.5,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Cape,0.73 (0.36 -- 1.1),0.73,0.74,0.23,0.36,0.59,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Free State,0.7 (0.39 -- 1.1),0.7,0.73,0.24,0.39,0.57,0.65,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Limpopo,0.62 (0.32 -- 1),0.62,0.64,0.21,0.32,0.49,0.57,0.68,0.76,1,Effective reproduction no.,Decreasing,0.95
