region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,490 (275 -- 944),490,536,239,275,385,448,535,624,944,New confirmed cases by infection date,Stable,0.45
Western Cape,341 (180 -- 671),341,374,174,180,266,312,376,443,671,New confirmed cases by infection date,Stable,0.5
Kwazulu-Natal,257 (134 -- 529),257,287,143,134,196,233,285,340,529,New confirmed cases by infection date,Stable,0.48
Eastern Cape,48 (22 -- 115),48,56,33,22,35,43,54,67,115,New confirmed cases by infection date,Stable,0.48
North-West,36 (17 -- 82),36,41,21,17,27,32,40,48,82,New confirmed cases by infection date,Likely decreasing,0.79
Free State,26 (14 -- 51),26,29,16,14,20,24,28,33,51,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,25 (12 -- 55),25,28,14,12,19,23,28,34,55,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,12 (4 -- 33),12,15,10,4,8,11,14,18,33,New confirmed cases by infection date,Likely decreasing,0.87
Northern Cape,11 (7 -- 23),11,13,6,7,9,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.8
Eastern Cape,1 (0.77 -- 1.4),1,1,0.2,0.77,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Gauteng,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Kwazulu-Natal,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Western Cape,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Northern Cape,0.91 (0.78 -- 1.1),0.91,0.93,0.12,0.78,0.87,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North-West,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.81,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Free State,0.88 (0.72 -- 1.1),0.88,0.89,0.13,0.72,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.84 (0.62 -- 1.1),0.84,0.85,0.16,0.62,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Limpopo,0.78 (0.5 -- 1.1),0.78,0.79,0.2,0.5,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
