region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1582 (436 -- 6683),1582,2349,2989,436,916,1271,1935,2728,6683,New confirmed cases by infection date,Likely increasing,0.3
Mpumalanga,518 (135 -- 2147),518,748,796,135,297,419,636,917,2147,New confirmed cases by infection date,Likely increasing,0.34
Western Cape,320 (94 -- 1322),320,479,617,94,191,264,391,552,1322,New confirmed cases by infection date,Likely decreasing,0.68
Kwazulu-Natal,298 (80 -- 1257),298,439,583,80,177,245,366,508,1257,New confirmed cases by infection date,Likely decreasing,0.61
Limpopo,282 (65 -- 1242),282,440,610,65,156,228,357,514,1242,New confirmed cases by infection date,Likely decreasing,0.6
Free State,262 (64 -- 1279),262,432,741,64,147,211,327,471,1279,New confirmed cases by infection date,Stable,0.4
North-West,220 (48 -- 1002),220,346,479,48,118,174,275,405,1002,New confirmed cases by infection date,Stable,0.53
Eastern Cape,88 (24 -- 363),88,130,142,24,52,73,108,156,363,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,63 (19 -- 331),63,110,191,19,38,52,76,108,331,New confirmed cases by infection date,Stable,0.56
Gauteng,1.2 (0.66 -- 2.2),1.2,1.3,0.49,0.66,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Free State,1.1 (0.59 -- 1.9),1.1,1.2,0.44,0.59,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Mpumalanga,1.1 (0.65 -- 1.9),1.1,1.2,0.4,0.65,0.91,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
North-West,0.98 (0.49 -- 1.7),0.98,1,0.39,0.49,0.74,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Northern Cape,0.95 (0.57 -- 1.9),0.95,1.1,0.47,0.57,0.78,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.91 (0.5 -- 1.6),0.91,0.97,0.36,0.5,0.74,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.91 (0.46 -- 1.6),0.91,0.97,0.38,0.46,0.71,0.83,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Eastern Cape,0.87 (0.49 -- 1.6),0.87,0.93,0.34,0.49,0.69,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Western Cape,0.87 (0.51 -- 1.5),0.87,0.92,0.33,0.51,0.7,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
