region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1931 (425 -- 7583),1931,2712,2879,425,1049,1561,2398,3348,7583,New confirmed cases by infection date,Likely decreasing,0.8
Kwazulu-Natal,908 (198 -- 4171),908,1421,1839,198,501,719,1162,1727,4171,New confirmed cases by infection date,Decreasing,0.95
Eastern Cape,585 (117 -- 2543),585,872,968,117,313,457,765,1093,2543,New confirmed cases by infection date,Likely decreasing,0.89
Gauteng,373 (109 -- 1352),373,519,542,109,225,312,453,621,1352,New confirmed cases by infection date,Decreasing,0.97
Free State,249 (39 -- 1301),249,400,481,39,119,187,326,500,1301,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,159 (22 -- 850),159,260,311,22,71,117,211,328,850,New confirmed cases by infection date,Likely decreasing,0.84
Mpumalanga,150 (33 -- 669),150,225,247,33,82,120,188,271,669,New confirmed cases by infection date,Likely decreasing,0.94
North-West,143 (25 -- 744),143,236,322,25,73,111,184,272,744,New confirmed cases by infection date,Decreasing,0.95
Limpopo,117 (25 -- 527),117,178,209,25,63,92,147,212,527,New confirmed cases by infection date,Likely decreasing,0.94
Western Cape,0.77 (0.4 -- 1.3),0.77,0.79,0.27,0.4,0.6,0.7,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northern Cape,0.68 (0.25 -- 1.2),0.68,0.69,0.3,0.25,0.47,0.59,0.76,0.89,1.2,Effective reproduction no.,Likely decreasing,0.84
Eastern Cape,0.63 (0.28 -- 1.2),0.63,0.66,0.27,0.28,0.47,0.57,0.7,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Free State,0.56 (0.23 -- 1),0.56,0.59,0.25,0.23,0.4,0.5,0.63,0.74,1,Effective reproduction no.,Likely decreasing,0.93
Limpopo,0.54 (0.24 -- 1),0.54,0.57,0.25,0.24,0.4,0.48,0.59,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Mpumalanga,0.54 (0.25 -- 1),0.54,0.58,0.25,0.25,0.41,0.49,0.6,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Kwazulu-Natal,0.52 (0.24 -- 1),0.52,0.56,0.25,0.24,0.39,0.47,0.58,0.7,1,Effective reproduction no.,Decreasing,0.95
North-West,0.51 (0.2 -- 0.98),0.51,0.54,0.25,0.2,0.37,0.46,0.57,0.68,0.98,Effective reproduction no.,Decreasing,0.95
Gauteng,0.45 (0.22 -- 0.87),0.45,0.49,0.21,0.22,0.34,0.41,0.5,0.59,0.87,Effective reproduction no.,Decreasing,0.97
