region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,431 (212 -- 933),431,490,259,212,322,386,486,586,933,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,344 (147 -- 821),344,398,229,147,245,306,390,487,821,New confirmed cases by infection date,Stable,0.51
Kwazulu-Natal,231 (86 -- 661),231,284,211,86,155,199,267,343,661,New confirmed cases by infection date,Stable,0.55
North-West,35 (12 -- 103),35,44,34,12,23,30,41,53,103,New confirmed cases by infection date,Likely decreasing,0.77
Mpumalanga,33 (12 -- 91),33,40,27,12,22,28,38,49,91,New confirmed cases by infection date,Likely decreasing,0.8
Eastern Cape,21 (6 -- 67),21,27,23,6,14,18,25,33,67,New confirmed cases by infection date,Likely decreasing,0.84
Free State,19 (5 -- 62),19,26,53,5,11,16,23,31,62,New confirmed cases by infection date,Likely decreasing,0.85
Limpopo,10 (2 -- 32),10,12,11,2,5,8,12,16,32,New confirmed cases by infection date,Decreasing,0.95
Northern Cape,10 (3 -- 33),10,13,12,3,6,9,12,16,33,New confirmed cases by infection date,Likely decreasing,0.77
Western Cape,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Kwazulu-Natal,0.97 (0.61 -- 1.5),0.97,1,0.28,0.61,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Gauteng,0.96 (0.71 -- 1.3),0.96,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
North-West,0.83 (0.53 -- 1.3),0.83,0.86,0.24,0.53,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Northern Cape,0.83 (0.45 -- 1.3),0.83,0.85,0.27,0.45,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0.81 (0.52 -- 1.2),0.81,0.84,0.22,0.52,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Eastern Cape,0.77 (0.44 -- 1.2),0.77,0.79,0.25,0.44,0.64,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Free State,0.72 (0.37 -- 1.2),0.72,0.75,0.28,0.37,0.58,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Limpopo,0.61 (0.3 -- 1),0.61,0.63,0.22,0.3,0.47,0.56,0.67,0.77,1,Effective reproduction no.,Decreasing,0.95
