region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,460 (200 -- 1159),460,536,322,200,328,402,517,646,1159,New confirmed cases by infection date,Stable,0.56
Western Cape,333 (144 -- 823),333,392,232,144,242,297,380,481,823,New confirmed cases by infection date,Stable,0.53
Kwazulu-Natal,217 (71 -- 691),217,281,276,71,139,185,255,336,691,New confirmed cases by infection date,Stable,0.57
Mpumalanga,39 (14 -- 114),39,49,36,14,26,34,46,60,114,New confirmed cases by infection date,Likely decreasing,0.73
North-West,36 (11 -- 110),36,45,38,11,24,31,42,56,110,New confirmed cases by infection date,Likely decreasing,0.76
Eastern Cape,24 (7 -- 79),24,31,28,7,15,20,29,38,79,New confirmed cases by infection date,Likely decreasing,0.8
Free State,24 (6 -- 85),24,33,37,6,15,20,29,40,85,New confirmed cases by infection date,Likely decreasing,0.79
Limpopo,11 (2 -- 36),11,15,13,2,6,9,14,18,36,New confirmed cases by infection date,Likely decreasing,0.94
Northern Cape,9 (2 -- 30),9,12,10,2,6,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.8
Western Cape,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Gauteng,0.97 (0.67 -- 1.4),0.97,0.99,0.23,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.95 (0.56 -- 1.5),0.95,0.99,0.31,0.56,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Mpumalanga,0.85 (0.53 -- 1.3),0.85,0.88,0.25,0.53,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North-West,0.83 (0.49 -- 1.3),0.83,0.86,0.25,0.49,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.79 (0.44 -- 1.3),0.79,0.82,0.27,0.44,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Northern Cape,0.79 (0.39 -- 1.3),0.79,0.8,0.27,0.39,0.63,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Free State,0.78 (0.4 -- 1.3),0.78,0.81,0.3,0.4,0.62,0.71,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Limpopo,0.62 (0.29 -- 1),0.62,0.64,0.23,0.29,0.48,0.57,0.68,0.78,1,Effective reproduction no.,Likely decreasing,0.94
