region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,24244 (8761 -- 60976),24244,28635,18545,8761,16523,20800,27877,36323,60976,New confirmed cases by infection date,Likely increasing,0.085
Kwazulu-Natal,4037 (1668 -- 10236),4037,4771,2981,1668,2814,3503,4631,5826,10236,New confirmed cases by infection date,Increasing,0.0022
Western Cape,2665 (770 -- 7743),2665,3259,2534,770,1675,2231,3145,4081,7743,New confirmed cases by infection date,Likely increasing,0.072
Mpumalanga,2415 (810 -- 6932),2415,2932,2145,810,1601,2057,2807,3625,6932,New confirmed cases by infection date,Increasing,0.018
Limpopo,1936 (587 -- 6381),1936,2498,2214,587,1204,1605,2303,3016,6381,New confirmed cases by infection date,Increasing,0.034
North-West,975 (201 -- 3808),975,1386,1370,201,541,782,1221,1785,3808,New confirmed cases by infection date,Likely increasing,0.28
Eastern Cape,835 (351 -- 2183),835,996,675,351,578,734,948,1217,2183,New confirmed cases by infection date,Increasing,0.004
Free State,795 (305 -- 2382),795,998,753,305,542,685,927,1199,2382,New confirmed cases by infection date,Increasing,0.016
Northern Cape,89 (43 -- 190),89,100,51,43,66,79,99,120,190,New confirmed cases by infection date,Likely increasing,0.14
Kwazulu-Natal,1.9 (1.4 -- 2.6),1.9,1.9,0.37,1.4,1.7,1.8,2,2.2,2.6,Effective reproduction no.,Increasing,0.0022
Eastern Cape,1.8 (1.3 -- 2.4),1.8,1.8,0.35,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.004
Mpumalanga,1.8 (1.2 -- 2.5),1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.018
Limpopo,1.7 (1.1 -- 2.5),1.7,1.7,0.46,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.034
Free State,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.016
Western Cape,1.5 (0.94 -- 2.2),1.5,1.5,0.37,0.94,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.072
Gauteng,1.4 (0.91 -- 2.1),1.4,1.4,0.36,0.91,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.085
North-West,1.2 (0.61 -- 2),1.2,1.2,0.42,0.61,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Northern Cape,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
