region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,27091 (10930 -- 69044),27091,31854,19822,10930,19118,23732,30960,38706,69044,New confirmed cases by infection date,Increasing,0.0032
Western Cape,11757 (4059 -- 37848),11757,15092,12927,4059,7572,9917,13737,17746,37848,New confirmed cases by infection date,Increasing,0.022
Eastern Cape,10696 (4278 -- 28221),10696,12939,9439,4278,7410,9277,12302,15709,28221,New confirmed cases by infection date,Increasing,0
Gauteng,8568 (2969 -- 23272),8568,10266,7193,2969,5476,7213,10050,12822,23272,New confirmed cases by infection date,Likely decreasing,0.72
Free State,7118 (2502 -- 22734),7118,9345,8893,2502,4669,6048,8411,11202,22734,New confirmed cases by infection date,Increasing,0.0075
North-West,3806 (1089 -- 14016),3806,5405,6702,1089,2332,3153,4556,6331,14016,New confirmed cases by infection date,Likely increasing,0.11
Mpumalanga,3368 (1019 -- 10102),3368,4159,3090,1019,2117,2816,4012,5273,10102,New confirmed cases by infection date,Likely increasing,0.12
Limpopo,2318 (676 -- 8733),2318,3202,3307,676,1412,1921,2794,3853,8733,New confirmed cases by infection date,Likely increasing,0.19
Northern Cape,1862 (766 -- 6676),1862,2552,2432,766,1254,1595,2187,2942,6676,New confirmed cases by infection date,Increasing,0.00075
Eastern Cape,2.1 (1.5 -- 2.8),2.1,2.1,0.41,1.5,1.9,2,2.2,2.4,2.8,Effective reproduction no.,Increasing,0
Northern Cape,2 (1.5 -- 3),2,2.1,0.5,1.5,1.7,1.9,2.1,2.3,3,Effective reproduction no.,Increasing,0.00075
Kwazulu-Natal,1.9 (1.4 -- 2.6),1.9,1.9,0.36,1.4,1.7,1.8,2,2.2,2.6,Effective reproduction no.,Increasing,0.0032
Free State,1.8 (1.3 -- 2.6),1.8,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0075
Western Cape,1.6 (1.1 -- 2.4),1.6,1.7,0.41,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.022
Mpumalanga,1.4 (0.85 -- 1.9),1.4,1.4,0.34,0.85,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.12
North-West,1.4 (0.87 -- 2.2),1.4,1.5,0.44,0.87,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Limpopo,1.3 (0.78 -- 2),1.3,1.3,0.4,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
Gauteng,0.86 (0.51 -- 1.3),0.86,0.88,0.26,0.51,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
