region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,17551 (4988 -- 48833),17551,20936,14386,4988,10969,14929,20761,26903,48833,New confirmed cases by infection date,Increasing,0.042
Western Cape,1315 (339 -- 4975),1315,1833,1809,339,785,1068,1598,2250,4975,New confirmed cases by infection date,Likely increasing,0.062
North-West,1149 (194 -- 5054),1149,1707,2036,194,581,906,1417,2103,5054,New confirmed cases by infection date,Likely increasing,0.13
Mpumalanga,551 (168 -- 1835),551,725,667,168,343,457,658,876,1835,New confirmed cases by infection date,Increasing,0.048
Limpopo,533 (104 -- 2237),533,777,863,104,290,436,663,940,2237,New confirmed cases by infection date,Likely increasing,0.1
Kwazulu-Natal,451 (165 -- 1303),451,553,403,165,304,390,521,661,1303,New confirmed cases by infection date,Likely increasing,0.058
Free State,189 (66 -- 630),189,248,212,66,123,159,223,294,630,New confirmed cases by infection date,Likely increasing,0.093
Eastern Cape,73 (23 -- 192),73,85,59,23,46,60,84,107,192,New confirmed cases by infection date,Likely increasing,0.22
Northern Cape,51 (12 -- 127),51,58,37,12,33,44,59,75,127,New confirmed cases by infection date,Likely increasing,0.34
Gauteng,1.8 (1 -- 2.6),1.8,1.8,0.46,1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.042
Limpopo,1.6 (0.81 -- 2.5),1.6,1.6,0.52,0.81,1.3,1.5,1.7,2,2.5,Effective reproduction no.,Likely increasing,0.1
Mpumalanga,1.6 (1 -- 2.4),1.6,1.7,0.42,1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.048
North-West,1.6 (0.74 -- 2.5),1.6,1.6,0.53,0.74,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.13
Western Cape,1.6 (0.94 -- 2.4),1.6,1.6,0.46,0.94,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.062
Kwazulu-Natal,1.4 (0.98 -- 2),1.4,1.4,0.31,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.058
Free State,1.3 (0.92 -- 1.9),1.3,1.3,0.29,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.093
Eastern Cape,1.2 (0.74 -- 1.7),1.2,1.2,0.28,0.74,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Northern Cape,1.1 (0.52 -- 1.4),1.1,1.1,0.25,0.52,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
