region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1444 (365 -- 5468),1444,2019,2120,365,832,1176,1788,2496,5468,New confirmed cases by infection date,Likely decreasing,0.86
Kwazulu-Natal,826 (199 -- 3442),826,1219,1376,199,461,659,1023,1452,3442,New confirmed cases by infection date,Decreasing,0.95
Gauteng,475 (137 -- 1883),475,684,765,137,281,388,576,815,1883,New confirmed cases by infection date,Likely decreasing,0.92
Eastern Cape,473 (106 -- 1818),473,668,726,106,261,380,586,830,1818,New confirmed cases by infection date,Likely decreasing,0.92
Free State,183 (32 -- 825),183,280,353,32,93,143,227,345,825,New confirmed cases by infection date,Decreasing,0.95
North-West,119 (27 -- 531),119,184,229,27,64,94,152,223,531,New confirmed cases by infection date,Decreasing,0.95
Mpumalanga,113 (28 -- 485),113,177,382,28,64,91,141,203,485,New confirmed cases by infection date,Decreasing,0.95
Limpopo,101 (21 -- 487),101,160,195,21,55,81,128,192,487,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,94 (16 -- 431),94,144,171,16,47,72,120,176,431,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0.72 (0.38 -- 1.2),0.72,0.75,0.26,0.38,0.57,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0.62 (0.29 -- 1.1),0.62,0.65,0.25,0.29,0.47,0.56,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Cape,0.59 (0.23 -- 1.1),0.59,0.62,0.27,0.23,0.42,0.52,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Gauteng,0.56 (0.28 -- 1.1),0.56,0.61,0.26,0.28,0.43,0.51,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Limpopo,0.55 (0.25 -- 1.1),0.55,0.6,0.26,0.25,0.42,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Free State,0.54 (0.23 -- 1),0.54,0.57,0.24,0.23,0.4,0.49,0.6,0.7,1,Effective reproduction no.,Decreasing,0.95
Kwazulu-Natal,0.54 (0.26 -- 1),0.54,0.58,0.24,0.26,0.41,0.49,0.6,0.7,1,Effective reproduction no.,Decreasing,0.95
Mpumalanga,0.53 (0.26 -- 1),0.53,0.57,0.26,0.26,0.4,0.48,0.59,0.69,1,Effective reproduction no.,Decreasing,0.95
North-West,0.52 (0.24 -- 0.98),0.52,0.55,0.24,0.24,0.39,0.46,0.57,0.67,0.98,Effective reproduction no.,Decreasing,0.95
