region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1394 (383 -- 5946),1394,2033,2089,383,815,1120,1742,2433,5946,New confirmed cases by infection date,Likely increasing,0.34
Mpumalanga,435 (99 -- 1812),435,636,751,99,251,358,534,762,1812,New confirmed cases by infection date,Stable,0.4
Western Cape,265 (75 -- 1090),265,389,422,75,161,220,320,452,1090,New confirmed cases by infection date,Likely decreasing,0.76
Limpopo,255 (59 -- 1208),255,409,569,59,141,204,317,460,1208,New confirmed cases by infection date,Likely decreasing,0.64
Kwazulu-Natal,247 (64 -- 1092),247,376,463,64,143,202,304,431,1092,New confirmed cases by infection date,Likely decreasing,0.68
Free State,244 (63 -- 1204),244,396,637,63,137,194,302,445,1204,New confirmed cases by infection date,Stable,0.4
North-West,207 (47 -- 1012),207,331,470,47,112,162,258,389,1012,New confirmed cases by infection date,Stable,0.56
Eastern Cape,88 (25 -- 338),88,125,139,25,52,72,106,152,338,New confirmed cases by infection date,Likely decreasing,0.69
Northern Cape,51 (15 -- 254),51,89,225,15,32,42,62,90,254,New confirmed cases by infection date,Likely decreasing,0.65
Gauteng,1.2 (0.64 -- 2.1),1.2,1.2,0.46,0.64,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Free State,1.1 (0.61 -- 2),1.1,1.2,0.43,0.61,0.87,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Mpumalanga,1.1 (0.58 -- 1.8),1.1,1.1,0.4,0.58,0.87,1,1.2,1.4,1.8,Effective reproduction no.,Stable,0.4
North-West,0.95 (0.49 -- 1.7),0.95,1,0.39,0.49,0.74,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Limpopo,0.88 (0.44 -- 1.6),0.88,0.94,0.39,0.44,0.67,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Northern Cape,0.88 (0.51 -- 1.7),0.88,0.98,0.47,0.51,0.71,0.82,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Eastern Cape,0.86 (0.48 -- 1.5),0.86,0.9,0.32,0.48,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Kwazulu-Natal,0.85 (0.46 -- 1.5),0.85,0.91,0.35,0.46,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.8 (0.46 -- 1.4),0.8,0.85,0.29,0.46,0.65,0.75,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
