region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,328 (166 -- 620),328,353,147,166,253,301,362,418,620,New confirmed cases by infection date,Likely decreasing,0.79
Western Cape,254 (110 -- 570),254,285,148,110,185,227,288,350,570,New confirmed cases by infection date,Likely decreasing,0.69
Kwazulu-Natal,196 (80 -- 496),196,231,149,80,138,171,225,278,496,New confirmed cases by infection date,Likely decreasing,0.63
North-West,34 (14 -- 91),34,41,29,14,24,30,40,50,91,New confirmed cases by infection date,Likely decreasing,0.76
Mpumalanga,25 (9 -- 63),25,29,17,9,17,22,29,36,63,New confirmed cases by infection date,Likely decreasing,0.88
Eastern Cape,24 (9 -- 66),24,29,20,9,16,21,28,36,66,New confirmed cases by infection date,Likely decreasing,0.79
Free State,17 (5 -- 47),17,20,14,5,11,14,20,25,47,New confirmed cases by infection date,Likely decreasing,0.9
Limpopo,12 (4 -- 34),12,15,10,4,8,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,6 (1 -- 17),6,7,5,1,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.9
Kwazulu-Natal,0.93 (0.63 -- 1.4),0.93,0.95,0.23,0.63,0.81,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Western Cape,0.92 (0.64 -- 1.2),0.92,0.92,0.18,0.64,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Gauteng,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
North-West,0.86 (0.57 -- 1.2),0.86,0.88,0.21,0.57,0.75,0.82,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.83 (0.55 -- 1.2),0.83,0.85,0.21,0.55,0.71,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Mpumalanga,0.78 (0.5 -- 1.1),0.78,0.79,0.19,0.5,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Cape,0.74 (0.41 -- 1.1),0.74,0.74,0.2,0.41,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Free State,0.73 (0.43 -- 1.1),0.73,0.75,0.22,0.43,0.61,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Limpopo,0.7 (0.4 -- 1.1),0.7,0.72,0.21,0.4,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
