region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,812 (226 -- 3119),812,1128,1168,226,483,664,983,1343,3119,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,332 (104 -- 1250),332,474,536,104,200,275,402,559,1250,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,328 (93 -- 1313),328,480,560,93,194,270,402,572,1313,New confirmed cases by infection date,Stable,0.52
Mpumalanga,220 (50 -- 880),220,322,378,50,124,177,267,383,880,New confirmed cases by infection date,Likely decreasing,0.69
North-West,190 (42 -- 942),190,319,559,42,107,153,240,347,942,New confirmed cases by infection date,Stable,0.59
Free State,159 (34 -- 713),159,247,326,34,85,128,199,289,713,New confirmed cases by infection date,Stable,0.59
Limpopo,128 (27 -- 575),128,196,244,27,69,101,160,233,575,New confirmed cases by infection date,Likely decreasing,0.77
Eastern Cape,69 (18 -- 275),69,99,107,18,40,55,84,117,275,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,36 (11 -- 137),36,52,64,11,23,30,44,62,137,New confirmed cases by infection date,Likely decreasing,0.7
Kwazulu-Natal,0.98 (0.56 -- 1.7),0.98,1,0.36,0.56,0.78,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Free State,0.93 (0.48 -- 1.6),0.93,0.97,0.36,0.48,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
North-West,0.92 (0.47 -- 1.7),0.92,0.98,0.4,0.47,0.72,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Western Cape,0.92 (0.56 -- 1.5),0.92,0.96,0.31,0.56,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Gauteng,0.91 (0.48 -- 1.6),0.91,0.96,0.36,0.48,0.72,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Eastern Cape,0.87 (0.47 -- 1.5),0.87,0.92,0.33,0.47,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.86 (0.49 -- 1.5),0.86,0.91,0.32,0.49,0.7,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Mpumalanga,0.85 (0.42 -- 1.5),0.85,0.89,0.34,0.42,0.66,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Limpopo,0.75 (0.35 -- 1.4),0.75,0.8,0.34,0.35,0.56,0.68,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
