region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,528 (183 -- 1887),528,729,787,183,338,442,625,860,1887,New confirmed cases by infection date,Stable,0.48
Western Cape,304 (107 -- 973),304,396,369,107,198,257,358,472,973,New confirmed cases by infection date,Stable,0.58
Kwazulu-Natal,197 (51 -- 838),197,295,354,51,113,161,243,349,838,New confirmed cases by infection date,Likely decreasing,0.62
Limpopo,58 (15 -- 224),58,81,85,15,33,47,69,96,224,New confirmed cases by infection date,Stable,0.46
Mpumalanga,50 (15 -- 193),50,71,74,15,31,42,61,84,193,New confirmed cases by infection date,Likely decreasing,0.65
North-West,50 (14 -- 194),50,73,100,14,30,41,60,84,194,New confirmed cases by infection date,Likely decreasing,0.69
Free State,34 (7 -- 161),34,56,89,7,18,27,42,63,161,New confirmed cases by infection date,Likely decreasing,0.72
Eastern Cape,32 (7 -- 137),32,48,55,7,18,26,40,56,137,New confirmed cases by infection date,Likely decreasing,0.71
Northern Cape,14 (3 -- 56),14,20,22,3,9,12,17,25,56,New confirmed cases by infection date,Likely decreasing,0.67
Gauteng,1 (0.6 -- 1.8),1,1.1,0.39,0.6,0.84,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Limpopo,1 (0.54 -- 1.8),1,1.1,0.39,0.54,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Western Cape,0.95 (0.61 -- 1.5),0.95,0.98,0.28,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Kwazulu-Natal,0.89 (0.46 -- 1.7),0.89,0.96,0.39,0.46,0.69,0.82,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Mpumalanga,0.89 (0.51 -- 1.6),0.89,0.94,0.33,0.51,0.73,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
North-West,0.86 (0.49 -- 1.5),0.86,0.9,0.32,0.49,0.69,0.79,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Northern Cape,0.86 (0.45 -- 1.5),0.86,0.91,0.33,0.45,0.69,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Eastern Cape,0.82 (0.39 -- 1.5),0.82,0.87,0.36,0.39,0.63,0.74,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Free State,0.8 (0.38 -- 1.6),0.8,0.87,0.39,0.38,0.6,0.73,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
