region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,17670 (6085 -- 49073),17670,21254,14498,6085,11462,15132,20721,26666,49073,New confirmed cases by infection date,Likely increasing,0.22
Kwazulu-Natal,4244 (1783 -- 10689),4244,5017,3253,1783,3019,3722,4871,6059,10689,New confirmed cases by infection date,Increasing,0.002
Western Cape,2011 (568 -- 6276),2011,2542,2158,568,1217,1662,2396,3171,6276,New confirmed cases by infection date,Likely increasing,0.14
Mpumalanga,1996 (620 -- 5735),1996,2455,1791,620,1298,1701,2372,3087,5735,New confirmed cases by infection date,Increasing,0.048
Limpopo,1453 (392 -- 5040),1453,1994,2096,392,879,1213,1781,2448,5040,New confirmed cases by infection date,Likely increasing,0.092
Eastern Cape,984 (408 -- 2534),984,1165,807,408,678,851,1120,1407,2534,New confirmed cases by infection date,Increasing,0.003
North-West,778 (159 -- 2916),778,1080,1059,159,427,622,972,1370,2916,New confirmed cases by infection date,Likely increasing,0.38
Free State,746 (277 -- 2073),746,915,712,277,500,644,870,1125,2073,New confirmed cases by infection date,Increasing,0.031
Northern Cape,111 (54 -- 237),111,123,63,54,82,99,124,146,237,New confirmed cases by infection date,Likely increasing,0.084
Kwazulu-Natal,1.9 (1.3 -- 2.5),1.9,1.9,0.35,1.3,1.6,1.8,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.002
Eastern Cape,1.8 (1.3 -- 2.5),1.8,1.8,0.36,1.3,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.003
Mpumalanga,1.6 (1 -- 2.3),1.6,1.6,0.39,1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.048
Free State,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.031
Limpopo,1.5 (0.89 -- 2.3),1.5,1.5,0.45,0.89,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.092
Western Cape,1.4 (0.81 -- 2),1.4,1.4,0.36,0.81,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Gauteng,1.2 (0.75 -- 1.9),1.2,1.3,0.35,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Northern Cape,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
North-West,1.1 (0.54 -- 1.8),1.1,1.1,0.39,0.54,0.87,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
