region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,396 (221 -- 800),396,438,194,221,313,360,436,511,800,New confirmed cases by infection date,Likely decreasing,0.66
Western Cape,327 (157 -- 737),327,373,203,157,242,289,368,448,737,New confirmed cases by infection date,Stable,0.53
Kwazulu-Natal,223 (101 -- 529),223,260,168,101,159,198,251,315,529,New confirmed cases by infection date,Stable,0.56
Eastern Cape,46 (19 -- 126),46,57,43,19,32,40,53,69,126,New confirmed cases by infection date,Stable,0.47
North-West,43 (19 -- 111),43,52,34,19,31,38,49,63,111,New confirmed cases by infection date,Likely decreasing,0.67
Mpumalanga,30 (13 -- 71),30,35,20,13,22,27,34,43,71,New confirmed cases by infection date,Likely decreasing,0.82
Free State,22 (9 -- 58),22,26,17,9,15,19,25,32,58,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,15 (5 -- 40),15,18,11,5,10,13,18,22,40,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,8 (3 -- 20),8,10,6,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.86
Eastern Cape,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Western Cape,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Kwazulu-Natal,0.97 (0.69 -- 1.4),0.97,0.99,0.22,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Gauteng,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North-West,0.92 (0.67 -- 1.3),0.92,0.95,0.21,0.67,0.81,0.88,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0.84 (0.58 -- 1.2),0.84,0.85,0.19,0.58,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Cape,0.82 (0.55 -- 1.1),0.82,0.83,0.18,0.55,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Free State,0.81 (0.55 -- 1.2),0.81,0.83,0.2,0.55,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Limpopo,0.78 (0.48 -- 1.1),0.78,0.79,0.21,0.48,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
