region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,8718 (2192 -- 32806),8718,12109,11458,2192,5028,7153,10932,15264,32806,New confirmed cases by infection date,Likely increasing,0.36
Western Cape,6562 (1680 -- 23715),6562,8948,8552,1680,3914,5447,8094,11188,23715,New confirmed cases by infection date,Likely increasing,0.29
Eastern Cape,3267 (639 -- 12661),3267,4600,4469,639,1762,2596,4082,5873,12661,New confirmed cases by infection date,Likely increasing,0.35
Free State,3059 (623 -- 11045),3059,4100,3829,623,1671,2453,3720,5187,11045,New confirmed cases by infection date,Likely increasing,0.25
Northern Cape,1579 (595 -- 4123),1579,1854,1201,595,1081,1364,1799,2256,4123,New confirmed cases by infection date,Increasing,0.034
North-West,994 (222 -- 4300),994,1489,1729,222,537,800,1236,1804,4300,New confirmed cases by infection date,Likely decreasing,0.66
Gauteng,802 (206 -- 2773),802,1077,1113,206,468,668,985,1356,2773,New confirmed cases by infection date,Decreasing,0.99
Mpumalanga,549 (125 -- 2352),549,809,836,125,299,437,703,1005,2352,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,539 (116 -- 2361),539,804,942,116,289,417,678,980,2361,New confirmed cases by infection date,Likely decreasing,0.76
Northern Cape,1.5 (1.1 -- 1.9),1.5,1.5,0.27,1.1,1.3,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.034
Free State,1.2 (0.68 -- 1.8),1.2,1.2,0.33,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Western Cape,1.2 (0.68 -- 1.7),1.2,1.2,0.32,0.68,0.97,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
Eastern Cape,1.1 (0.58 -- 1.8),1.1,1.2,0.36,0.58,0.9,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Kwazulu-Natal,1.1 (0.62 -- 1.7),1.1,1.1,0.32,0.62,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
North-West,0.87 (0.45 -- 1.4),0.87,0.9,0.31,0.45,0.69,0.8,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Limpopo,0.78 (0.39 -- 1.4),0.78,0.82,0.31,0.39,0.6,0.71,0.85,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Mpumalanga,0.73 (0.36 -- 1.3),0.73,0.76,0.28,0.36,0.57,0.66,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Gauteng,0.42 (0.19 -- 0.74),0.42,0.43,0.18,0.19,0.31,0.37,0.46,0.54,0.74,Effective reproduction no.,Decreasing,0.99
