region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,941 (260 -- 3683),941,1344,1447,260,559,771,1139,1586,3683,New confirmed cases by infection date,Stable,0.5
Western Cape,540 (166 -- 1942),540,750,1055,166,334,449,645,883,1942,New confirmed cases by infection date,Stable,0.4
Kwazulu-Natal,341 (102 -- 1280),341,469,461,102,209,280,411,558,1280,New confirmed cases by infection date,Stable,0.51
North-West,184 (47 -- 847),184,293,482,47,106,148,229,327,847,New confirmed cases by infection date,Stable,0.53
Mpumalanga,132 (36 -- 550),132,198,259,36,77,107,165,234,550,New confirmed cases by infection date,Likely decreasing,0.75
Free State,113 (29 -- 489),113,169,210,29,64,91,140,197,489,New confirmed cases by infection date,Likely decreasing,0.64
Eastern Cape,100 (26 -- 411),100,146,159,26,58,82,123,172,411,New confirmed cases by infection date,Stable,0.45
Limpopo,45 (11 -- 194),45,70,110,11,25,36,56,80,194,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,36 (11 -- 126),36,48,49,11,22,30,44,58,126,New confirmed cases by infection date,Likely decreasing,0.64
Western Cape,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Eastern Cape,1 (0.58 -- 1.8),1,1.1,0.38,0.58,0.83,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Gauteng,1 (0.53 -- 1.8),1,1.1,0.4,0.53,0.78,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Kwazulu-Natal,0.99 (0.57 -- 1.6),0.99,1,0.33,0.57,0.8,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
North-West,0.97 (0.55 -- 1.8),0.97,1,0.4,0.55,0.78,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Northern Cape,0.91 (0.53 -- 1.5),0.91,0.95,0.31,0.53,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Free State,0.89 (0.49 -- 1.6),0.89,0.94,0.34,0.49,0.71,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Mpumalanga,0.79 (0.44 -- 1.4),0.79,0.84,0.32,0.44,0.62,0.72,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Limpopo,0.68 (0.34 -- 1.2),0.68,0.73,0.33,0.34,0.52,0.61,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
