region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,5455 (1470 -- 18627),5455,7371,8122,1470,3267,4497,6724,9151,18627,New confirmed cases by infection date,Stable,0.43
Kwazulu-Natal,4046 (1013 -- 14683),4046,5461,5156,1013,2328,3275,4926,6845,14683,New confirmed cases by infection date,Likely decreasing,0.72
Eastern Cape,2037 (469 -- 7884),2037,2815,2748,469,1146,1647,2483,3490,7884,New confirmed cases by infection date,Stable,0.58
Free State,1239 (284 -- 4926),1239,1752,1788,284,678,983,1526,2198,4926,New confirmed cases by infection date,Likely decreasing,0.63
Northern Cape,952 (272 -- 2708),952,1159,861,272,599,804,1112,1476,2708,New confirmed cases by infection date,Likely increasing,0.22
Gauteng,743 (214 -- 2707),743,1046,1255,214,445,606,904,1258,2707,New confirmed cases by infection date,Decreasing,0.96
North-West,587 (137 -- 2621),587,884,1041,137,331,472,729,1044,2621,New confirmed cases by infection date,Likely decreasing,0.79
Mpumalanga,360 (90 -- 1475),360,524,556,90,201,289,450,637,1475,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,291 (66 -- 1273),291,435,488,66,161,234,365,525,1273,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Western Cape,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.86,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
Eastern Cape,0.94 (0.48 -- 1.5),0.94,0.96,0.31,0.48,0.74,0.86,1,1.2,1.5,Effective reproduction no.,Stable,0.58
Free State,0.91 (0.49 -- 1.4),0.91,0.92,0.28,0.49,0.73,0.84,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Kwazulu-Natal,0.85 (0.45 -- 1.4),0.85,0.87,0.28,0.45,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North-West,0.76 (0.39 -- 1.3),0.76,0.8,0.3,0.39,0.6,0.7,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Limpopo,0.68 (0.33 -- 1.2),0.68,0.72,0.29,0.33,0.52,0.62,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.68 (0.35 -- 1.2),0.68,0.72,0.28,0.35,0.52,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Gauteng,0.5 (0.25 -- 0.96),0.5,0.55,0.24,0.25,0.39,0.45,0.55,0.66,0.96,Effective reproduction no.,Decreasing,0.96
