region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,1372 (295 -- 5293),1372,1914,1987,295,759,1080,1695,2403,5293,New confirmed cases by infection date,Likely decreasing,0.87
Kwazulu-Natal,749 (157 -- 3241),749,1127,1338,157,415,595,949,1339,3241,New confirmed cases by infection date,Decreasing,0.96
Eastern Cape,409 (84 -- 1893),409,619,707,84,216,322,524,762,1893,New confirmed cases by infection date,Likely decreasing,0.93
Gauteng,368 (105 -- 1403),368,519,560,105,224,300,445,611,1403,New confirmed cases by infection date,Decreasing,0.96
Free State,183 (31 -- 952),183,304,417,31,90,139,236,363,952,New confirmed cases by infection date,Decreasing,0.95
Mpumalanga,113 (26 -- 487),113,169,206,26,62,91,140,200,487,New confirmed cases by infection date,Decreasing,0.95
Limpopo,103 (23 -- 447),103,151,155,23,57,83,129,184,447,New confirmed cases by infection date,Decreasing,0.95
North-West,98 (17 -- 519),98,164,222,17,50,77,127,194,519,New confirmed cases by infection date,Decreasing,0.97
Northern Cape,83 (11 -- 501),83,143,182,11,37,61,110,174,501,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0.7 (0.35 -- 1.1),0.7,0.72,0.25,0.35,0.55,0.64,0.76,0.87,1.1,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.57 (0.25 -- 1.1),0.57,0.6,0.25,0.25,0.42,0.52,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Northern Cape,0.55 (0.18 -- 1.1),0.55,0.58,0.28,0.18,0.37,0.47,0.61,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Limpopo,0.53 (0.25 -- 1),0.53,0.57,0.24,0.25,0.4,0.48,0.59,0.69,1,Effective reproduction no.,Decreasing,0.95
Free State,0.52 (0.21 -- 0.99),0.52,0.55,0.25,0.21,0.38,0.46,0.59,0.69,0.99,Effective reproduction no.,Decreasing,0.95
Kwazulu-Natal,0.51 (0.22 -- 0.96),0.51,0.54,0.23,0.22,0.38,0.46,0.56,0.66,0.96,Effective reproduction no.,Decreasing,0.96
Mpumalanga,0.51 (0.23 -- 0.97),0.51,0.55,0.24,0.23,0.38,0.46,0.56,0.67,0.97,Effective reproduction no.,Decreasing,0.95
Gauteng,0.48 (0.24 -- 0.93),0.48,0.52,0.22,0.24,0.37,0.43,0.53,0.62,0.93,Effective reproduction no.,Decreasing,0.96
North-West,0.46 (0.18 -- 0.93),0.46,0.5,0.23,0.18,0.33,0.41,0.51,0.62,0.93,Effective reproduction no.,Decreasing,0.97
