region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,745 (201 -- 2914),745,1070,1188,201,433,611,906,1267,2914,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,498 (160 -- 1925),498,725,971,160,308,419,599,833,1925,New confirmed cases by infection date,Stable,0.42
Kwazulu-Natal,356 (97 -- 1430),356,515,613,97,208,293,437,609,1430,New confirmed cases by infection date,Stable,0.5
Mpumalanga,180 (42 -- 798),180,272,326,42,99,142,225,324,798,New confirmed cases by infection date,Likely decreasing,0.71
North-West,117 (27 -- 510),117,177,242,27,64,93,146,215,510,New confirmed cases by infection date,Likely decreasing,0.71
Free State,116 (27 -- 530),116,178,260,27,64,93,143,204,530,New confirmed cases by infection date,Likely decreasing,0.69
Eastern Cape,69 (19 -- 280),69,102,149,19,41,57,85,117,280,New confirmed cases by infection date,Likely decreasing,0.62
Limpopo,69 (17 -- 298),69,105,136,17,38,56,85,123,298,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,44 (13 -- 155),44,61,63,13,27,36,53,73,155,New confirmed cases by infection date,Stable,0.59
Kwazulu-Natal,1 (0.57 -- 1.7),1,1,0.37,0.57,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Western Cape,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Northern Cape,0.94 (0.55 -- 1.6),0.94,0.98,0.33,0.55,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Eastern Cape,0.9 (0.51 -- 1.6),0.9,0.95,0.34,0.51,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Gauteng,0.9 (0.47 -- 1.6),0.9,0.96,0.38,0.47,0.7,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Free State,0.86 (0.44 -- 1.5),0.86,0.9,0.34,0.44,0.66,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mpumalanga,0.82 (0.4 -- 1.5),0.82,0.87,0.35,0.4,0.63,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
North-West,0.82 (0.41 -- 1.4),0.82,0.86,0.33,0.41,0.64,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Limpopo,0.67 (0.34 -- 1.3),0.67,0.72,0.3,0.34,0.51,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
