region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,746 (224 -- 2972),746,1087,1253,224,454,608,913,1280,2972,New confirmed cases by infection date,Likely decreasing,0.77
Gauteng,624 (146 -- 2250),624,866,879,146,357,508,771,1073,2250,New confirmed cases by infection date,Likely decreasing,0.77
Kwazulu-Natal,480 (130 -- 1903),480,695,764,130,282,394,588,817,1903,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,368 (90 -- 1826),368,597,839,90,199,289,461,689,1826,New confirmed cases by infection date,Likely increasing,0.36
Eastern Cape,186 (53 -- 747),186,273,338,53,109,152,225,318,747,New confirmed cases by infection date,Likely decreasing,0.85
North-West,153 (38 -- 788),153,256,437,38,87,124,188,284,788,New confirmed cases by infection date,Likely decreasing,0.61
Mpumalanga,138 (37 -- 619),138,207,225,37,81,112,171,246,619,New confirmed cases by infection date,Likely decreasing,0.67
Northern Cape,115 (33 -- 416),115,158,157,33,70,96,139,192,416,New confirmed cases by infection date,Likely decreasing,0.75
Free State,99 (25 -- 459),99,157,238,25,55,79,123,178,459,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,1.1 (0.62 -- 2.1),1.1,1.2,0.46,0.62,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
North-West,0.9 (0.48 -- 1.7),0.9,0.97,0.39,0.48,0.71,0.83,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Mpumalanga,0.86 (0.46 -- 1.5),0.86,0.91,0.34,0.46,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Northern Cape,0.82 (0.46 -- 1.4),0.82,0.85,0.29,0.46,0.66,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Western Cape,0.79 (0.47 -- 1.3),0.79,0.83,0.27,0.47,0.65,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.77
Gauteng,0.77 (0.36 -- 1.4),0.77,0.8,0.31,0.36,0.58,0.7,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Kwazulu-Natal,0.74 (0.41 -- 1.3),0.74,0.78,0.28,0.41,0.58,0.67,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Free State,0.72 (0.4 -- 1.3),0.72,0.77,0.3,0.4,0.57,0.66,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.7 (0.38 -- 1.2),0.7,0.74,0.28,0.38,0.56,0.64,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
