region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,556 (197 -- 1605),556,693,527,197,368,472,656,848,1605,New confirmed cases by infection date,Stable,0.46
Western Cape,399 (171 -- 1055),399,476,310,171,283,352,458,573,1055,New confirmed cases by infection date,Stable,0.42
Kwazulu-Natal,235 (75 -- 788),235,314,316,75,150,196,281,378,788,New confirmed cases by infection date,Stable,0.55
Mpumalanga,54 (19 -- 174),54,71,67,19,35,47,64,86,174,New confirmed cases by infection date,Stable,0.59
Eastern Cape,37 (11 -- 126),37,50,46,11,23,31,45,61,126,New confirmed cases by infection date,Likely decreasing,0.64
Free State,37 (10 -- 156),37,57,94,10,21,30,46,65,156,New confirmed cases by infection date,Likely decreasing,0.65
North-West,34 (9 -- 117),34,45,41,9,21,29,41,56,117,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,21 (5 -- 67),21,27,23,5,13,18,26,34,67,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,15 (4 -- 56),15,21,27,4,9,13,18,26,56,New confirmed cases by infection date,Likely decreasing,0.64
Gauteng,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Western Cape,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Kwazulu-Natal,0.97 (0.55 -- 1.7),0.97,1,0.36,0.55,0.79,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Mpumalanga,0.94 (0.56 -- 1.5),0.94,0.98,0.31,0.56,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Northern Cape,0.9 (0.47 -- 1.6),0.9,0.94,0.36,0.47,0.71,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Eastern Cape,0.88 (0.49 -- 1.5),0.88,0.93,0.32,0.49,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Free State,0.86 (0.43 -- 1.7),0.86,0.94,0.43,0.43,0.67,0.78,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
North-West,0.78 (0.42 -- 1.3),0.78,0.82,0.28,0.42,0.63,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0.74 (0.37 -- 1.2),0.74,0.76,0.26,0.37,0.58,0.68,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
