region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,550 (308 -- 1066),550,601,256,308,433,504,605,706,1066,New confirmed cases by infection date,Likely increasing,0.36
Western Cape,323 (184 -- 591),323,348,139,184,259,297,353,405,591,New confirmed cases by infection date,Stable,0.56
Kwazulu-Natal,270 (157 -- 515),270,296,119,157,217,249,297,345,515,New confirmed cases by infection date,Stable,0.43
Eastern Cape,66 (34 -- 155),66,78,49,34,50,59,74,91,155,New confirmed cases by infection date,Likely increasing,0.27
North-West,37 (18 -- 77),37,41,20,18,28,33,41,49,77,New confirmed cases by infection date,Likely decreasing,0.75
Mpumalanga,27 (13 -- 55),27,30,14,13,20,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.81
Free State,25 (14 -- 46),25,27,11,14,20,23,27,31,46,New confirmed cases by infection date,Likely decreasing,0.85
Limpopo,13 (5 -- 33),13,15,10,5,9,11,15,18,33,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,11 (7 -- 20),11,12,4,7,9,10,12,13,20,New confirmed cases by infection date,Likely decreasing,0.87
Eastern Cape,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Gauteng,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Kwazulu-Natal,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Western Cape,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Cape,0.91 (0.82 -- 1.1),0.91,0.92,0.087,0.82,0.87,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
North-West,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Free State,0.88 (0.73 -- 1.1),0.88,0.9,0.12,0.73,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.87 (0.67 -- 1.1),0.87,0.88,0.15,0.67,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Limpopo,0.81 (0.55 -- 1.2),0.81,0.83,0.2,0.55,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
