region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Free State,7182610 (687813 -- 48955900),7182610,14199100,18275500,687813,2535610,4812120,10611600,19345100,48955900,New confirmed cases by infection date,Increasing,0
Western Cape,1605 (420 -- 5937),1605,2250,2608,420,949,1326,1924,2721,5937,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,964 (250 -- 3702),964,1383,1570,250,554,792,1205,1697,3702,New confirmed cases by infection date,Likely decreasing,0.92
Gauteng,623 (175 -- 2707),623,929,1187,175,369,505,754,1060,2707,New confirmed cases by infection date,Likely decreasing,0.86
Eastern Cape,526 (126 -- 2180),526,781,1016,126,305,429,658,957,2180,New confirmed cases by infection date,Likely decreasing,0.88
Northern Cape,131 (27 -- 529),131,188,197,27,71,105,165,238,529,New confirmed cases by infection date,Likely decreasing,0.87
Mpumalanga,127 (32 -- 586),127,214,376,32,73,104,158,228,586,New confirmed cases by infection date,Likely decreasing,0.91
North-West,114 (25 -- 526),114,180,249,25,62,91,144,209,526,New confirmed cases by infection date,Likely decreasing,0.94
Limpopo,107 (25 -- 455),107,162,210,25,59,87,133,186,455,New confirmed cases by infection date,Likely decreasing,0.92
Free State,5.3 (2.5 -- 9.1),5.3,5.5,2.1,2.5,3.7,4.6,6,7.3,9.1,Effective reproduction no.,Increasing,0
Western Cape,0.76 (0.42 -- 1.2),0.76,0.79,0.26,0.42,0.61,0.7,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Cape,0.68 (0.31 -- 1.2),0.68,0.71,0.28,0.31,0.52,0.63,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.66 (0.32 -- 1.2),0.66,0.7,0.28,0.32,0.51,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Gauteng,0.66 (0.34 -- 1.3),0.66,0.72,0.32,0.34,0.5,0.6,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0.6 (0.3 -- 1.1),0.6,0.64,0.25,0.3,0.46,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Limpopo,0.59 (0.29 -- 1.1),0.59,0.63,0.27,0.29,0.45,0.53,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.58 (0.29 -- 1.1),0.58,0.64,0.31,0.29,0.44,0.53,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
North-West,0.54 (0.24 -- 1),0.54,0.58,0.26,0.24,0.4,0.48,0.59,0.7,1,Effective reproduction no.,Likely decreasing,0.94
