region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1246 (348 -- 5500),1246,1910,2598,348,722,1023,1517,2158,5500,New confirmed cases by infection date,Likely increasing,0.31
Mpumalanga,619 (168 -- 2546),619,912,1179,168,363,514,755,1062,2546,New confirmed cases by infection date,Likely increasing,0.2
Limpopo,390 (95 -- 1746),390,603,822,95,220,310,476,710,1746,New confirmed cases by infection date,Stable,0.48
North-West,317 (78 -- 1575),317,523,887,78,179,256,393,597,1575,New confirmed cases by infection date,Likely increasing,0.37
Western Cape,269 (76 -- 1035),269,386,462,76,159,220,325,449,1035,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,266 (77 -- 1055),266,380,391,77,161,219,322,455,1055,New confirmed cases by infection date,Likely decreasing,0.73
Free State,217 (54 -- 1048),217,349,481,54,121,176,269,390,1048,New confirmed cases by infection date,Stable,0.42
Eastern Cape,74 (20 -- 294),74,108,133,20,44,61,90,126,294,New confirmed cases by infection date,Likely decreasing,0.81
Northern Cape,42 (11 -- 159),42,60,80,11,25,34,50,69,159,New confirmed cases by infection date,Likely decreasing,0.8
Mpumalanga,1.3 (0.76 -- 2.2),1.3,1.4,0.46,0.76,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Gauteng,1.2 (0.66 -- 2.2),1.2,1.3,0.52,0.66,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Free State,1.1 (0.59 -- 1.9),1.1,1.1,0.43,0.59,0.86,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
North-West,1.1 (0.6 -- 2),1.1,1.2,0.47,0.6,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Limpopo,1 (0.54 -- 1.8),1,1.1,0.41,0.54,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Kwazulu-Natal,0.81 (0.46 -- 1.4),0.81,0.86,0.31,0.46,0.66,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Northern Cape,0.76 (0.42 -- 1.4),0.76,0.81,0.32,0.42,0.61,0.7,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Western Cape,0.75 (0.42 -- 1.3),0.75,0.79,0.28,0.42,0.6,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.74 (0.41 -- 1.3),0.74,0.79,0.3,0.41,0.59,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
