region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,15168 (5019 -- 42615),15168,18540,15553,5019,9687,12818,17723,22697,42615,New confirmed cases by infection date,Likely increasing,0.33
Kwazulu-Natal,5755 (2397 -- 13686),5755,6609,3753,2397,4057,5043,6601,8196,13686,New confirmed cases by infection date,Increasing,0.0015
Western Cape,2604 (767 -- 7943),2604,3291,2614,767,1651,2214,3132,4131,7943,New confirmed cases by infection date,Likely increasing,0.1
Mpumalanga,2479 (811 -- 6856),2479,3020,2268,811,1616,2130,2886,3739,6856,New confirmed cases by infection date,Increasing,0.037
Limpopo,1613 (451 -- 5708),1613,2177,2111,451,967,1329,1944,2665,5708,New confirmed cases by infection date,Likely increasing,0.1
Eastern Cape,1419 (606 -- 3710),1419,1702,1179,606,994,1244,1614,2059,3710,New confirmed cases by infection date,Increasing,0.0025
Free State,1082 (396 -- 3007),1082,1321,946,396,727,930,1258,1619,3007,New confirmed cases by infection date,Increasing,0.02
North-West,951 (216 -- 3466),951,1298,1335,216,532,760,1152,1615,3466,New confirmed cases by infection date,Likely increasing,0.32
Northern Cape,140 (70 -- 298),140,159,103,70,105,125,156,190,298,New confirmed cases by infection date,Increasing,0.041
Eastern Cape,1.9 (1.4 -- 2.6),1.9,1.9,0.37,1.4,1.7,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.0025
Kwazulu-Natal,1.9 (1.4 -- 2.5),1.9,1.9,0.34,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.0015
Free State,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.02
Mpumalanga,1.6 (1.1 -- 2.3),1.6,1.7,0.39,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.037
Limpopo,1.5 (0.87 -- 2.3),1.5,1.5,0.44,0.87,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.1
Western Cape,1.4 (0.88 -- 2.1),1.4,1.4,0.37,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Northern Cape,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
North-West,1.2 (0.63 -- 1.8),1.2,1.2,0.39,0.63,0.93,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Gauteng,1.1 (0.68 -- 1.8),1.1,1.2,0.34,0.68,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
