region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,806 (223 -- 3241),806,1204,1498,223,473,656,991,1401,3241,New confirmed cases by infection date,Stable,0.48
Limpopo,400 (93 -- 1775),400,617,799,93,219,312,499,730,1775,New confirmed cases by infection date,Stable,0.45
Mpumalanga,391 (105 -- 1611),391,579,767,105,225,318,476,672,1611,New confirmed cases by infection date,Likely increasing,0.32
North-West,253 (60 -- 1183),253,405,583,60,138,202,312,467,1183,New confirmed cases by infection date,Stable,0.44
Kwazulu-Natal,238 (67 -- 892),238,334,353,67,143,197,292,402,892,New confirmed cases by infection date,Likely decreasing,0.81
Western Cape,238 (67 -- 937),238,342,391,67,145,198,291,408,937,New confirmed cases by infection date,Likely decreasing,0.88
Free State,151 (40 -- 708),151,241,351,40,90,123,187,272,708,New confirmed cases by infection date,Stable,0.56
Eastern Cape,70 (20 -- 271),70,101,110,20,41,57,86,119,271,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,43 (11 -- 159),43,60,76,11,25,35,52,69,159,New confirmed cases by infection date,Likely decreasing,0.84
Mpumalanga,1.2 (0.66 -- 2),1.2,1.2,0.43,0.66,0.94,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.32
Limpopo,1.1 (0.54 -- 1.8),1.1,1.1,0.41,0.54,0.82,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
North-West,1.1 (0.56 -- 1.9),1.1,1.1,0.42,0.56,0.82,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.44
Gauteng,1 (0.55 -- 1.9),1,1.1,0.45,0.55,0.79,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Free State,0.96 (0.55 -- 1.7),0.96,1,0.36,0.55,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.76 (0.42 -- 1.3),0.76,0.8,0.29,0.42,0.61,0.7,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Northern Cape,0.73 (0.39 -- 1.3),0.73,0.78,0.3,0.39,0.59,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Eastern Cape,0.69 (0.37 -- 1.2),0.69,0.73,0.27,0.37,0.54,0.63,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Western Cape,0.69 (0.39 -- 1.2),0.69,0.72,0.25,0.39,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
