region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,24173 (8636 -- 63573),24173,28630,18836,8636,16061,20681,27836,36004,63573,New confirmed cases by infection date,Increasing,0.0025
North-West,4292 (1025 -- 20364),4292,6871,9795,1025,2364,3381,5437,7947,20364,New confirmed cases by infection date,Increasing,0.0035
Western Cape,2601 (701 -- 11523),2601,4015,4968,701,1509,2077,3218,4759,11523,New confirmed cases by infection date,Increasing,0.012
Limpopo,1106 (252 -- 4940),1106,1705,2301,252,620,883,1385,1979,4940,New confirmed cases by infection date,Increasing,0.013
Mpumalanga,936 (270 -- 4010),936,1416,1805,270,552,762,1149,1654,4010,New confirmed cases by infection date,Increasing,0.0072
Kwazulu-Natal,740 (251 -- 2504),740,987,885,251,471,624,867,1195,2504,New confirmed cases by infection date,Increasing,0.014
Free State,379 (114 -- 1971),379,649,1105,114,221,303,476,701,1971,New confirmed cases by infection date,Increasing,0.017
Eastern Cape,142 (52 -- 416),142,181,151,52,94,121,170,222,416,New confirmed cases by infection date,Increasing,0.034
Northern Cape,89 (38 -- 226),89,107,70,38,64,78,104,131,226,New confirmed cases by infection date,Likely increasing,0.084
North-West,2.5 (1.6 -- 3.9),2.5,2.6,0.75,1.6,2.1,2.3,2.7,3,3.9,Effective reproduction no.,Increasing,0.0035
Gauteng,2.3 (1.5 -- 3.2),2.3,2.3,0.51,1.5,2,2.2,2.4,2.7,3.2,Effective reproduction no.,Increasing,0.0025
Limpopo,2.2 (1.3 -- 3.4),2.2,2.3,0.67,1.3,1.8,2.1,2.4,2.6,3.4,Effective reproduction no.,Increasing,0.013
Western Cape,2.1 (1.3 -- 3.3),2.1,2.2,0.61,1.3,1.8,2,2.2,2.5,3.3,Effective reproduction no.,Increasing,0.012
Mpumalanga,2 (1.3 -- 3.2),2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.2,Effective reproduction no.,Increasing,0.0072
Kwazulu-Natal,1.7 (1.2 -- 2.6),1.7,1.8,0.43,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.014
Free State,1.6 (1.1 -- 2.6),1.6,1.7,0.49,1.1,1.4,1.5,1.7,2,2.6,Effective reproduction no.,Increasing,0.017
Eastern Cape,1.5 (1 -- 2.2),1.5,1.6,0.35,1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.034
Northern Cape,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
