region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,502 (197 -- 1388),502,606,420,197,342,436,574,721,1388,New confirmed cases by infection date,Stable,0.51
Western Cape,357 (141 -- 930),357,423,289,141,247,313,403,512,930,New confirmed cases by infection date,Stable,0.49
Kwazulu-Natal,249 (81 -- 834),249,331,305,81,159,210,294,401,834,New confirmed cases by infection date,Stable,0.51
Mpumalanga,40 (14 -- 117),40,49,36,14,26,34,46,61,117,New confirmed cases by infection date,Likely decreasing,0.73
Free State,35 (9 -- 141),35,50,52,9,21,29,43,59,141,New confirmed cases by infection date,Likely decreasing,0.65
North-West,35 (11 -- 113),35,46,40,11,22,29,42,56,113,New confirmed cases by infection date,Likely decreasing,0.77
Eastern Cape,30 (8 -- 104),30,40,37,8,19,25,36,49,104,New confirmed cases by infection date,Likely decreasing,0.73
Limpopo,20 (5 -- 64),20,26,21,5,12,17,24,33,64,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,12 (3 -- 41),12,16,16,3,8,10,15,20,41,New confirmed cases by infection date,Likely decreasing,0.71
Western Cape,1 (0.67 -- 1.5),1,1,0.25,0.67,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Gauteng,0.99 (0.64 -- 1.6),0.99,1,0.28,0.64,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Kwazulu-Natal,0.99 (0.58 -- 1.7),0.99,1,0.36,0.58,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Free State,0.88 (0.44 -- 1.6),0.88,0.93,0.37,0.44,0.68,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Mpumalanga,0.85 (0.52 -- 1.3),0.85,0.88,0.25,0.52,0.71,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Northern Cape,0.85 (0.44 -- 1.4),0.85,0.88,0.31,0.44,0.68,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Eastern Cape,0.84 (0.46 -- 1.4),0.84,0.87,0.3,0.46,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North-West,0.8 (0.47 -- 1.3),0.8,0.84,0.27,0.47,0.65,0.75,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Limpopo,0.75 (0.39 -- 1.2),0.75,0.77,0.26,0.39,0.59,0.69,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
