region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1133 (272 -- 4398),1133,1595,1660,272,643,904,1403,1976,4398,New confirmed cases by infection date,Stable,0.58
Western Cape,848 (250 -- 3397),848,1238,1409,250,515,713,1033,1429,3397,New confirmed cases by infection date,Likely decreasing,0.79
Kwazulu-Natal,580 (159 -- 2460),580,871,1046,159,343,476,716,1017,2460,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,331 (80 -- 1704),331,554,812,80,181,262,409,618,1704,New confirmed cases by infection date,Likely increasing,0.36
Eastern Cape,247 (69 -- 1004),247,374,604,69,146,202,299,422,1004,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,165 (48 -- 695),165,249,321,48,99,136,200,283,695,New confirmed cases by infection date,Likely decreasing,0.65
Mpumalanga,164 (43 -- 759),164,261,394,43,96,133,208,296,759,New confirmed cases by infection date,Likely decreasing,0.64
North-West,163 (40 -- 879),163,296,601,40,90,129,205,306,879,New confirmed cases by infection date,Likely decreasing,0.63
Free State,140 (36 -- 639),140,223,339,36,81,113,172,252,639,New confirmed cases by infection date,Likely decreasing,0.79
Limpopo,1.1 (0.62 -- 2.2),1.1,1.2,0.5,0.62,0.9,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Gauteng,0.92 (0.45 -- 1.6),0.92,0.97,0.37,0.45,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Northern Cape,0.89 (0.51 -- 1.6),0.89,0.94,0.35,0.51,0.72,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Mpumalanga,0.88 (0.47 -- 1.6),0.88,0.94,0.37,0.47,0.7,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
North-West,0.88 (0.49 -- 1.7),0.88,0.97,0.42,0.49,0.69,0.81,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Western Cape,0.78 (0.46 -- 1.4),0.78,0.82,0.28,0.46,0.63,0.72,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Free State,0.75 (0.42 -- 1.4),0.75,0.81,0.32,0.42,0.59,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Kwazulu-Natal,0.73 (0.4 -- 1.3),0.73,0.78,0.29,0.4,0.58,0.67,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.72 (0.38 -- 1.3),0.72,0.77,0.31,0.38,0.57,0.66,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
