region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,2104 (575 -- 9678),2104,3251,3793,575,1227,1725,2590,3757,9678,New confirmed cases by infection date,Likely increasing,0.32
Western Cape,1363 (421 -- 5335),1363,1984,2563,421,831,1120,1665,2284,5335,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,1150 (321 -- 5375),1150,1842,2439,321,670,942,1430,2102,5375,New confirmed cases by infection date,Likely decreasing,0.7
Eastern Cape,429 (125 -- 1857),429,640,739,125,252,347,520,748,1857,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,215 (62 -- 1173),215,389,833,62,128,176,267,394,1173,New confirmed cases by infection date,Stable,0.58
Mpumalanga,197 (50 -- 935),197,323,623,50,112,159,244,360,935,New confirmed cases by infection date,Likely decreasing,0.65
North-West,175 (47 -- 1005),175,333,866,47,101,142,220,329,1005,New confirmed cases by infection date,Likely decreasing,0.69
Free State,172 (44 -- 861),172,328,1399,44,98,136,219,328,861,New confirmed cases by infection date,Likely decreasing,0.79
Limpopo,159 (40 -- 735),159,258,427,40,88,127,197,287,735,New confirmed cases by infection date,Likely decreasing,0.67
Gauteng,1.2 (0.64 -- 2.2),1.2,1.3,0.5,0.64,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Northern Cape,0.93 (0.55 -- 1.9),0.93,1,0.47,0.55,0.75,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Mpumalanga,0.87 (0.46 -- 1.7),0.87,0.94,0.4,0.46,0.67,0.78,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Limpopo,0.85 (0.45 -- 1.6),0.85,0.92,0.39,0.45,0.66,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
North-West,0.83 (0.46 -- 1.7),0.83,0.93,0.43,0.46,0.65,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Western Cape,0.83 (0.5 -- 1.4),0.83,0.88,0.3,0.5,0.68,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Kwazulu-Natal,0.82 (0.46 -- 1.6),0.82,0.9,0.37,0.46,0.65,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Eastern Cape,0.75 (0.43 -- 1.4),0.75,0.82,0.32,0.43,0.6,0.69,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Free State,0.72 (0.38 -- 1.4),0.72,0.79,0.38,0.38,0.56,0.66,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.79
