region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1459 (393 -- 6871),1459,2387,4577,393,815,1157,1819,2664,6871,New confirmed cases by infection date,Stable,0.46
Western Cape,998 (299 -- 3639),998,1369,1325,299,617,826,1206,1677,3639,New confirmed cases by infection date,Likely decreasing,0.87
Kwazulu-Natal,786 (211 -- 3437),786,1195,1527,211,449,629,975,1385,3437,New confirmed cases by infection date,Likely decreasing,0.86
Eastern Cape,402 (110 -- 1579),402,580,694,110,237,331,483,679,1579,New confirmed cases by infection date,Likely decreasing,0.86
Free State,137 (33 -- 617),137,229,448,33,76,109,172,247,617,New confirmed cases by infection date,Likely decreasing,0.91
Limpopo,130 (32 -- 633),130,216,341,32,73,104,161,236,633,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,125 (35 -- 530),125,197,409,35,74,104,156,220,530,New confirmed cases by infection date,Likely decreasing,0.78
Mpumalanga,110 (31 -- 477),110,169,215,31,66,90,134,194,477,New confirmed cases by infection date,Likely decreasing,0.87
North-West,76 (21 -- 350),76,130,393,21,45,62,92,133,350,New confirmed cases by infection date,Likely decreasing,0.93
Gauteng,1 (0.56 -- 2),1,1.1,0.49,0.56,0.8,0.95,1.2,1.4,2,Effective reproduction no.,Stable,0.46
Northern Cape,0.76 (0.42 -- 1.5),0.76,0.83,0.36,0.42,0.61,0.7,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Limpopo,0.74 (0.39 -- 1.5),0.74,0.81,0.36,0.39,0.57,0.67,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Western Cape,0.71 (0.41 -- 1.2),0.71,0.75,0.25,0.41,0.58,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.69 (0.37 -- 1.2),0.69,0.74,0.29,0.37,0.55,0.64,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0.66 (0.35 -- 1.3),0.66,0.72,0.3,0.35,0.51,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Mpumalanga,0.66 (0.35 -- 1.3),0.66,0.71,0.3,0.35,0.51,0.6,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Free State,0.61 (0.3 -- 1.2),0.61,0.66,0.3,0.3,0.47,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
North-West,0.56 (0.3 -- 1.1),0.56,0.62,0.3,0.3,0.45,0.51,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
