region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,534 (152 -- 2244),534,796,1111,152,314,439,648,912,2244,New confirmed cases by infection date,Likely decreasing,0.64
Limpopo,367 (86 -- 1721),367,583,781,86,203,293,464,686,1721,New confirmed cases by infection date,Stable,0.47
Mpumalanga,265 (69 -- 1122),265,407,525,69,153,217,328,481,1122,New confirmed cases by infection date,Stable,0.44
Western Cape,246 (66 -- 917),246,352,593,66,144,200,299,415,917,New confirmed cases by infection date,Likely decreasing,0.89
Kwazulu-Natal,218 (60 -- 873),218,321,382,60,128,179,269,379,873,New confirmed cases by infection date,Likely decreasing,0.83
North-West,185 (39 -- 917),185,305,429,39,98,145,237,353,917,New confirmed cases by infection date,Stable,0.54
Free State,126 (31 -- 606),126,206,305,31,71,102,159,230,606,New confirmed cases by infection date,Likely decreasing,0.62
Eastern Cape,65 (18 -- 240),65,92,130,18,38,53,78,108,240,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,38 (8 -- 140),38,54,64,8,23,31,47,64,140,New confirmed cases by infection date,Likely decreasing,0.88
Mpumalanga,1.1 (0.58 -- 1.8),1.1,1.1,0.4,0.58,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Limpopo,1 (0.54 -- 1.8),1,1.1,0.42,0.54,0.8,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
North-West,0.96 (0.47 -- 1.8),0.96,1,0.41,0.47,0.74,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Free State,0.9 (0.49 -- 1.6),0.9,0.96,0.37,0.49,0.71,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Gauteng,0.86 (0.47 -- 1.6),0.86,0.93,0.39,0.47,0.67,0.79,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Kwazulu-Natal,0.72 (0.39 -- 1.3),0.72,0.76,0.29,0.39,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Northern Cape,0.69 (0.32 -- 1.2),0.69,0.72,0.29,0.32,0.55,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Western Cape,0.68 (0.37 -- 1.1),0.68,0.71,0.25,0.37,0.54,0.62,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Eastern Cape,0.65 (0.34 -- 1.1),0.65,0.69,0.27,0.34,0.51,0.59,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
