region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,403 (112 -- 1531),403,574,632,112,237,327,492,685,1531,New confirmed cases by infection date,Likely decreasing,0.75
Western Cape,348 (102 -- 1142),348,448,388,102,215,291,410,551,1142,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,293 (86 -- 1132),293,408,408,86,177,241,357,494,1132,New confirmed cases by infection date,Stable,0.55
Free State,70 (18 -- 292),70,104,114,18,41,57,87,124,292,New confirmed cases by infection date,Likely decreasing,0.71
Mpumalanga,66 (18 -- 280),66,98,102,18,40,55,82,118,280,New confirmed cases by infection date,Likely decreasing,0.8
North-West,55 (11 -- 236),55,82,99,11,29,44,69,99,236,New confirmed cases by infection date,Likely decreasing,0.87
Eastern Cape,38 (10 -- 147),38,53,57,10,22,31,46,64,147,New confirmed cases by infection date,Likely decreasing,0.76
Limpopo,26 (6 -- 113),26,39,47,6,15,21,32,46,113,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,20 (5 -- 68),20,27,32,5,12,17,24,32,68,New confirmed cases by infection date,Likely decreasing,0.72
Kwazulu-Natal,0.97 (0.56 -- 1.6),0.97,1,0.33,0.56,0.78,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Western Cape,0.92 (0.56 -- 1.4),0.92,0.94,0.26,0.56,0.77,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Free State,0.85 (0.47 -- 1.4),0.85,0.88,0.3,0.47,0.68,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Cape,0.85 (0.48 -- 1.4),0.85,0.89,0.31,0.48,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Eastern Cape,0.79 (0.42 -- 1.4),0.79,0.83,0.3,0.42,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Gauteng,0.78 (0.39 -- 1.4),0.78,0.83,0.34,0.39,0.59,0.7,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Limpopo,0.75 (0.39 -- 1.4),0.75,0.8,0.32,0.39,0.59,0.69,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0.75 (0.4 -- 1.3),0.75,0.79,0.29,0.4,0.6,0.69,0.81,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
North-West,0.69 (0.31 -- 1.2),0.69,0.71,0.27,0.31,0.52,0.62,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
