region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,826 (235 -- 3231),826,1203,1410,235,500,685,1008,1418,3231,New confirmed cases by infection date,Stable,0.55
Western Cape,548 (171 -- 1948),548,748,717,171,338,453,657,906,1948,New confirmed cases by infection date,Stable,0.41
North-West,413 (112 -- 2056),413,686,1003,112,234,332,516,762,2056,New confirmed cases by infection date,Likely increasing,0.23
Kwazulu-Natal,236 (67 -- 887),236,330,334,67,141,196,287,399,887,New confirmed cases by infection date,Likely decreasing,0.65
Mpumalanga,124 (32 -- 499),124,184,227,32,71,100,154,217,499,New confirmed cases by infection date,Likely decreasing,0.72
Free State,120 (29 -- 505),120,181,244,29,67,97,148,211,505,New confirmed cases by infection date,Stable,0.58
Eastern Cape,84 (24 -- 339),84,122,134,24,51,70,103,144,339,New confirmed cases by infection date,Stable,0.52
Limpopo,40 (10 -- 177),40,61,74,10,24,33,49,72,177,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,32 (9 -- 106),32,42,42,9,20,27,38,51,106,New confirmed cases by infection date,Likely decreasing,0.65
North-West,1.3 (0.74 -- 2.3),1.3,1.4,0.53,0.74,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Western Cape,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Eastern Cape,0.98 (0.56 -- 1.7),0.98,1,0.36,0.56,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Gauteng,0.96 (0.52 -- 1.7),0.96,1,0.4,0.52,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Free State,0.93 (0.51 -- 1.6),0.93,0.98,0.36,0.51,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Northern Cape,0.9 (0.54 -- 1.4),0.9,0.94,0.29,0.54,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Kwazulu-Natal,0.89 (0.5 -- 1.5),0.89,0.93,0.32,0.5,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Mpumalanga,0.81 (0.44 -- 1.4),0.81,0.87,0.32,0.44,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Limpopo,0.71 (0.37 -- 1.3),0.71,0.76,0.31,0.37,0.56,0.65,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
