region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,413 (236 -- 812),413,456,196,236,329,380,453,533,812,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,334 (162 -- 727),334,377,199,162,250,299,375,450,727,New confirmed cases by infection date,Stable,0.51
Kwazulu-Natal,261 (120 -- 649),261,306,191,120,188,232,295,363,649,New confirmed cases by infection date,Stable,0.46
Eastern Cape,57 (25 -- 152),57,70,59,25,40,50,66,82,152,New confirmed cases by infection date,Likely increasing,0.36
North-West,56 (25 -- 155),56,69,48,25,40,49,64,81,155,New confirmed cases by infection date,Stable,0.53
Free State,28 (12 -- 67),28,32,19,12,20,25,32,39,67,New confirmed cases by infection date,Likely decreasing,0.74
Mpumalanga,28 (12 -- 64),28,32,17,12,20,25,31,39,64,New confirmed cases by infection date,Likely decreasing,0.84
Limpopo,18 (6 -- 46),18,21,14,6,12,16,20,26,46,New confirmed cases by infection date,Likely decreasing,0.79
Northern Cape,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.86
Eastern Cape,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Kwazulu-Natal,1 (0.75 -- 1.4),1,1,0.22,0.75,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Western Cape,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North-West,0.98 (0.74 -- 1.5),0.98,1,0.23,0.74,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Gauteng,0.97 (0.78 -- 1.2),0.97,0.98,0.15,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Free State,0.88 (0.63 -- 1.2),0.88,0.9,0.19,0.63,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Limpopo,0.84 (0.54 -- 1.2),0.84,0.85,0.22,0.54,0.71,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Mpumalanga,0.83 (0.58 -- 1.1),0.83,0.84,0.18,0.58,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Cape,0.83 (0.59 -- 1.1),0.83,0.84,0.17,0.59,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
