region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,984 (270 -- 4347),984,1529,2547,270,582,813,1215,1714,4347,New confirmed cases by infection date,Likely increasing,0.39
Mpumalanga,530 (146 -- 2191),530,769,831,146,306,433,638,908,2191,New confirmed cases by infection date,Likely increasing,0.24
Limpopo,419 (100 -- 1829),419,649,882,100,233,336,525,769,1829,New confirmed cases by infection date,Stable,0.43
North-West,308 (74 -- 1556),308,533,1108,74,172,246,388,579,1556,New confirmed cases by infection date,Likely increasing,0.38
Western Cape,259 (71 -- 1054),259,375,413,71,157,217,314,440,1054,New confirmed cases by infection date,Likely decreasing,0.85
Kwazulu-Natal,252 (66 -- 1026),252,378,537,66,150,209,306,437,1026,New confirmed cases by infection date,Likely decreasing,0.76
Free State,168 (40 -- 697),168,251,359,40,92,133,207,296,697,New confirmed cases by infection date,Stable,0.52
Eastern Cape,72 (20 -- 287),72,104,115,20,42,58,87,122,287,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,37 (10 -- 143),37,53,71,10,22,30,45,61,143,New confirmed cases by infection date,Likely decreasing,0.84
Mpumalanga,1.3 (0.73 -- 2.2),1.3,1.3,0.45,0.73,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.24
Gauteng,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.86,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Limpopo,1.1 (0.55 -- 1.9),1.1,1.1,0.43,0.55,0.83,0.96,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
North-West,1.1 (0.61 -- 2),1.1,1.2,0.47,0.61,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Free State,0.98 (0.55 -- 1.7),0.98,1,0.37,0.55,0.79,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Kwazulu-Natal,0.79 (0.42 -- 1.4),0.79,0.83,0.32,0.42,0.62,0.72,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Western Cape,0.73 (0.4 -- 1.3),0.73,0.77,0.27,0.4,0.59,0.68,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Northern Cape,0.72 (0.38 -- 1.3),0.72,0.76,0.3,0.38,0.57,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Eastern Cape,0.71 (0.38 -- 1.3),0.71,0.76,0.3,0.38,0.56,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
