region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,408 (124 -- 1513),408,597,925,124,256,338,491,682,1513,New confirmed cases by infection date,Stable,0.59
Western Cape,337 (109 -- 1257),337,465,474,109,213,285,399,543,1257,New confirmed cases by infection date,Stable,0.55
Kwazulu-Natal,219 (54 -- 1033),219,347,456,54,128,179,274,400,1033,New confirmed cases by infection date,Stable,0.59
North-West,58 (16 -- 255),58,88,118,16,35,48,71,98,255,New confirmed cases by infection date,Likely decreasing,0.68
Free State,54 (12 -- 268),54,90,142,12,29,43,69,100,268,New confirmed cases by infection date,Stable,0.59
Mpumalanga,51 (14 -- 210),51,76,97,14,29,42,63,89,210,New confirmed cases by infection date,Likely decreasing,0.66
Limpopo,49 (11 -- 220),49,76,99,11,28,39,62,89,220,New confirmed cases by infection date,Stable,0.52
Eastern Cape,41 (9 -- 187),41,65,95,9,23,33,52,76,187,New confirmed cases by infection date,Likely decreasing,0.64
Northern Cape,20 (5 -- 87),20,31,33,5,12,17,25,36,87,New confirmed cases by infection date,Stable,0.55
Limpopo,0.98 (0.49 -- 1.8),0.98,1,0.41,0.49,0.76,0.9,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Western Cape,0.97 (0.6 -- 1.6),0.97,1,0.32,0.6,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Northern Cape,0.95 (0.52 -- 1.8),0.95,1,0.4,0.52,0.76,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Free State,0.92 (0.47 -- 1.8),0.92,0.99,0.43,0.47,0.71,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Gauteng,0.92 (0.51 -- 1.7),0.92,0.99,0.4,0.51,0.74,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Kwazulu-Natal,0.92 (0.46 -- 1.8),0.92,0.99,0.42,0.46,0.7,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Eastern Cape,0.88 (0.42 -- 1.7),0.88,0.93,0.39,0.42,0.66,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
North-West,0.87 (0.49 -- 1.6),0.87,0.93,0.35,0.49,0.71,0.81,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0.86 (0.47 -- 1.6),0.86,0.93,0.37,0.47,0.69,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
