region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,610 (166 -- 2426),610,861,900,166,362,507,752,1031,2426,New confirmed cases by infection date,Likely decreasing,0.64
Western Cape,505 (159 -- 1728),505,673,636,159,309,423,600,818,1728,New confirmed cases by infection date,Stable,0.46
Kwazulu-Natal,334 (94 -- 1230),334,467,553,94,200,277,401,538,1230,New confirmed cases by infection date,Stable,0.49
North-West,146 (34 -- 646),146,223,271,34,81,118,180,260,646,New confirmed cases by infection date,Likely decreasing,0.63
Mpumalanga,105 (28 -- 439),105,155,197,28,61,84,128,185,439,New confirmed cases by infection date,Likely decreasing,0.72
Free State,87 (23 -- 376),87,134,182,23,50,71,109,157,376,New confirmed cases by infection date,Likely decreasing,0.66
Eastern Cape,63 (17 -- 239),63,88,87,17,38,52,77,107,239,New confirmed cases by infection date,Likely decreasing,0.63
Limpopo,26 (6 -- 105),26,38,45,6,15,21,31,45,105,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,25 (7 -- 83),25,34,37,7,16,21,30,40,83,New confirmed cases by infection date,Likely decreasing,0.7
Kwazulu-Natal,1 (0.58 -- 1.7),1,1.1,0.35,0.58,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Western Cape,1 (0.64 -- 1.6),1,1.1,0.3,0.64,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Eastern Cape,0.9 (0.51 -- 1.5),0.9,0.94,0.32,0.51,0.73,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
North-West,0.89 (0.46 -- 1.6),0.89,0.94,0.35,0.46,0.71,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Gauteng,0.88 (0.45 -- 1.6),0.88,0.93,0.37,0.45,0.69,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Free State,0.87 (0.49 -- 1.5),0.87,0.93,0.34,0.49,0.7,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.87 (0.51 -- 1.4),0.87,0.9,0.29,0.51,0.72,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mpumalanga,0.82 (0.46 -- 1.5),0.82,0.88,0.33,0.46,0.65,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Limpopo,0.68 (0.35 -- 1.3),0.68,0.73,0.29,0.35,0.53,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
