region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1811 (506 -- 7804),1811,2688,3062,506,1050,1449,2231,3174,7804,New confirmed cases by infection date,Likely increasing,0.38
Western Cape,1251 (367 -- 4871),1251,1914,4576,367,730,1027,1514,2127,4871,New confirmed cases by infection date,Likely decreasing,0.74
Kwazulu-Natal,1058 (289 -- 5174),1058,1696,2455,289,604,857,1316,1915,5174,New confirmed cases by infection date,Likely decreasing,0.71
Eastern Cape,372 (105 -- 1582),372,559,651,105,216,300,459,662,1582,New confirmed cases by infection date,Likely decreasing,0.8
Northern Cape,235 (71 -- 1351),235,418,652,71,142,193,288,429,1351,New confirmed cases by infection date,Stable,0.55
Free State,183 (50 -- 947),183,313,561,50,103,145,227,336,947,New confirmed cases by infection date,Likely decreasing,0.78
North-West,180 (45 -- 990),180,337,925,45,97,141,228,341,990,New confirmed cases by infection date,Likely decreasing,0.66
Limpopo,171 (43 -- 860),171,306,687,43,98,139,215,314,860,New confirmed cases by infection date,Likely decreasing,0.64
Mpumalanga,165 (45 -- 753),165,267,380,45,94,134,205,300,753,New confirmed cases by infection date,Likely decreasing,0.7
Gauteng,1.1 (0.61 -- 2),1.1,1.2,0.45,0.61,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Northern Cape,0.96 (0.58 -- 2),0.96,1.1,0.47,0.58,0.79,0.89,1.1,1.2,2,Effective reproduction no.,Stable,0.55
Limpopo,0.88 (0.48 -- 1.7),0.88,0.96,0.42,0.48,0.69,0.81,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
North-West,0.85 (0.46 -- 1.8),0.85,0.94,0.44,0.46,0.66,0.77,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Kwazulu-Natal,0.82 (0.45 -- 1.6),0.82,0.88,0.37,0.45,0.63,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Mpumalanga,0.82 (0.45 -- 1.6),0.82,0.9,0.38,0.45,0.65,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.82 (0.48 -- 1.4),0.82,0.87,0.32,0.48,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Free State,0.75 (0.42 -- 1.5),0.75,0.82,0.36,0.42,0.59,0.68,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.74 (0.41 -- 1.4),0.74,0.8,0.31,0.41,0.59,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
