region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,26897 (11760 -- 70979),26897,32167,21282,11760,19177,23477,30586,38109,70979,New confirmed cases by infection date,Increasing,0
Gauteng,19761 (7125 -- 56990),19761,24574,20122,7125,13139,16959,22990,29549,56990,New confirmed cases by infection date,Likely increasing,0.28
Western Cape,12135 (4425 -- 37634),12135,15953,15430,4425,8083,10303,14190,18862,37634,New confirmed cases by infection date,Increasing,0.0062
Eastern Cape,9456 (4016 -- 25687),9456,11597,8493,4016,6652,8241,10822,13747,25687,New confirmed cases by infection date,Increasing,5e-04
Free State,7436 (2740 -- 24144),7436,9974,9185,2740,4928,6413,8857,11930,24144,New confirmed cases by infection date,Increasing,0.0055
North-West,5444 (1705 -- 22189),5444,8017,9113,1705,3318,4545,6660,9285,22189,New confirmed cases by infection date,Increasing,0.028
Mpumalanga,4738 (1603 -- 13259),4738,5790,4373,1603,3075,4101,5522,7195,13259,New confirmed cases by infection date,Increasing,0.028
Limpopo,3497 (1067 -- 12727),3497,4769,4626,1067,2168,2951,4175,5663,12727,New confirmed cases by infection date,Likely increasing,0.062
Northern Cape,1127 (455 -- 4347),1127,1650,2391,455,744,955,1334,1821,4347,New confirmed cases by infection date,Increasing,5e-04
Eastern Cape,2.3 (1.7 -- 3.1),2.3,2.3,0.45,1.7,2,2.2,2.4,2.6,3.1,Effective reproduction no.,Increasing,5e-04
Kwazulu-Natal,2.1 (1.6 -- 2.9),2.1,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.9,Effective reproduction no.,Increasing,0
Free State,2 (1.5 -- 2.9),2,2.1,0.46,1.5,1.8,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.0055
Northern Cape,1.9 (1.4 -- 3.1),1.9,2,0.55,1.4,1.6,1.8,2,2.2,3.1,Effective reproduction no.,Increasing,5e-04
Western Cape,1.8 (1.3 -- 2.7),1.8,1.8,0.46,1.3,1.6,1.7,1.9,2,2.7,Effective reproduction no.,Increasing,0.0062
North-West,1.7 (1.1 -- 2.8),1.7,1.8,0.56,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.028
Mpumalanga,1.6 (1.1 -- 2.2),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.028
Limpopo,1.5 (0.97 -- 2.4),1.5,1.6,0.47,0.97,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.062
Gauteng,1.2 (0.74 -- 1.9),1.2,1.2,0.37,0.74,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
