region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,865 (233 -- 3487),865,1251,1278,233,513,702,1077,1503,3487,New confirmed cases by infection date,Likely decreasing,0.68
Western Cape,860 (238 -- 3354),860,1195,1204,238,506,709,1027,1402,3354,New confirmed cases by infection date,Likely decreasing,0.78
Kwazulu-Natal,554 (159 -- 2348),554,818,926,159,330,457,678,952,2348,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,417 (100 -- 2101),417,713,1472,100,235,336,535,793,2101,New confirmed cases by infection date,Likely increasing,0.29
Eastern Cape,244 (73 -- 1015),244,369,481,73,146,200,296,425,1015,New confirmed cases by infection date,Likely decreasing,0.81
Mpumalanga,165 (47 -- 719),165,252,300,47,97,136,203,291,719,New confirmed cases by infection date,Likely decreasing,0.65
Northern Cape,162 (49 -- 645),162,238,278,49,99,134,194,274,645,New confirmed cases by infection date,Likely decreasing,0.65
North-West,160 (41 -- 832),160,273,418,41,89,130,200,292,832,New confirmed cases by infection date,Likely decreasing,0.62
Free State,129 (34 -- 622),129,208,292,34,72,104,159,233,622,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,1.2 (0.67 -- 2.2),1.2,1.3,0.53,0.67,0.96,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
North-West,0.9 (0.48 -- 1.7),0.9,0.97,0.4,0.48,0.7,0.82,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Mpumalanga,0.89 (0.5 -- 1.6),0.89,0.95,0.36,0.5,0.71,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Northern Cape,0.88 (0.51 -- 1.5),0.88,0.94,0.33,0.51,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Gauteng,0.85 (0.43 -- 1.5),0.85,0.9,0.34,0.43,0.66,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.8 (0.46 -- 1.4),0.8,0.84,0.28,0.46,0.65,0.74,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Free State,0.75 (0.42 -- 1.4),0.75,0.8,0.32,0.42,0.59,0.69,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Eastern Cape,0.74 (0.42 -- 1.4),0.74,0.79,0.31,0.42,0.59,0.68,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Kwazulu-Natal,0.74 (0.41 -- 1.3),0.74,0.79,0.29,0.41,0.59,0.68,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
