region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,822 (224 -- 3107),822,1155,1321,224,491,676,993,1400,3107,New confirmed cases by infection date,Stable,0.59
Western Cape,458 (136 -- 1728),458,655,759,136,275,371,552,746,1728,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,385 (109 -- 1606),385,565,653,109,232,316,475,677,1606,New confirmed cases by infection date,Stable,0.47
Mpumalanga,210 (52 -- 888),210,318,446,52,121,172,265,397,888,New confirmed cases by infection date,Likely decreasing,0.66
North-West,136 (32 -- 582),136,210,350,32,78,110,168,240,582,New confirmed cases by infection date,Likely decreasing,0.69
Free State,128 (31 -- 554),128,197,244,31,74,104,163,235,554,New confirmed cases by infection date,Likely decreasing,0.65
Eastern Cape,77 (20 -- 301),77,110,117,20,45,63,93,131,301,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,74 (16 -- 314),74,111,138,16,40,60,93,134,314,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,48 (14 -- 184),48,69,90,14,30,39,57,78,184,New confirmed cases by infection date,Stable,0.57
Kwazulu-Natal,1 (0.59 -- 1.8),1,1.1,0.37,0.59,0.82,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Western Cape,1 (0.62 -- 1.7),1,1.1,0.34,0.62,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Northern Cape,0.95 (0.55 -- 1.6),0.95,1,0.36,0.55,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Eastern Cape,0.93 (0.51 -- 1.6),0.93,0.98,0.35,0.51,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.93 (0.49 -- 1.7),0.93,0.98,0.37,0.49,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Free State,0.88 (0.47 -- 1.5),0.88,0.92,0.33,0.47,0.69,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Mpumalanga,0.86 (0.44 -- 1.5),0.86,0.91,0.34,0.44,0.67,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
North-West,0.85 (0.45 -- 1.5),0.85,0.89,0.34,0.45,0.67,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Limpopo,0.67 (0.33 -- 1.2),0.67,0.71,0.3,0.33,0.51,0.61,0.74,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
