region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,687 (188 -- 2657),687,992,1088,188,408,573,834,1195,2657,New confirmed cases by infection date,Likely decreasing,0.61
Western Cape,461 (147 -- 1597),461,624,596,147,289,389,555,745,1597,New confirmed cases by infection date,Stable,0.5
Kwazulu-Natal,290 (82 -- 1118),290,408,440,82,172,238,344,483,1118,New confirmed cases by infection date,Stable,0.55
North-West,207 (45 -- 970),207,318,407,45,114,168,254,371,970,New confirmed cases by infection date,Stable,0.51
Mpumalanga,113 (29 -- 465),113,169,244,29,66,94,138,197,465,New confirmed cases by infection date,Likely decreasing,0.71
Free State,90 (24 -- 375),90,133,176,24,52,74,111,156,375,New confirmed cases by infection date,Likely decreasing,0.66
Eastern Cape,70 (20 -- 275),70,100,107,20,42,57,85,121,275,New confirmed cases by infection date,Stable,0.58
Limpopo,31 (9 -- 137),31,48,60,9,18,25,39,58,137,New confirmed cases by infection date,Likely decreasing,0.82
Northern Cape,29 (9 -- 98),29,39,40,9,18,24,35,46,98,New confirmed cases by infection date,Likely decreasing,0.65
North-West,1 (0.51 -- 1.7),1,1,0.38,0.51,0.79,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Western Cape,1 (0.63 -- 1.5),1,1,0.29,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Kwazulu-Natal,0.96 (0.55 -- 1.6),0.96,1,0.35,0.55,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Eastern Cape,0.93 (0.53 -- 1.6),0.93,0.98,0.33,0.53,0.75,0.85,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Gauteng,0.91 (0.47 -- 1.7),0.91,0.97,0.38,0.47,0.71,0.83,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.9 (0.53 -- 1.5),0.9,0.94,0.31,0.53,0.75,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Free State,0.87 (0.49 -- 1.5),0.87,0.92,0.32,0.49,0.7,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Mpumalanga,0.83 (0.44 -- 1.5),0.83,0.88,0.34,0.44,0.66,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Limpopo,0.71 (0.39 -- 1.3),0.71,0.77,0.31,0.39,0.56,0.65,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
