region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Limpopo,487 (114 -- 2323),487,773,1012,114,265,389,614,909,2323,New confirmed cases by infection date,Likely increasing,0.33
Gauteng,416 (100 -- 1589),416,578,615,100,239,335,508,718,1589,New confirmed cases by infection date,Likely decreasing,0.79
Western Cape,384 (117 -- 1511),384,560,734,117,237,321,466,646,1511,New confirmed cases by infection date,Likely decreasing,0.86
Kwazulu-Natal,258 (78 -- 1076),258,386,441,78,161,214,321,452,1076,New confirmed cases by infection date,Likely decreasing,0.87
Mpumalanga,228 (61 -- 1007),228,346,402,61,132,184,283,411,1007,New confirmed cases by infection date,Stable,0.49
North-West,227 (52 -- 1160),227,377,592,52,125,182,287,417,1160,New confirmed cases by infection date,Stable,0.45
Free State,119 (33 -- 553),119,193,290,33,70,97,149,216,553,New confirmed cases by infection date,Likely decreasing,0.7
Eastern Cape,96 (25 -- 394),96,142,184,25,55,78,116,163,394,New confirmed cases by infection date,Likely decreasing,0.89
Northern Cape,71 (19 -- 252),71,98,124,19,43,59,85,114,252,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,1.2 (0.62 -- 2.1),1.2,1.2,0.46,0.62,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Mpumalanga,1 (0.57 -- 1.8),1,1.1,0.39,0.57,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
North-West,1 (0.54 -- 1.9),1,1.1,0.43,0.54,0.81,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Free State,0.85 (0.48 -- 1.5),0.85,0.9,0.34,0.48,0.67,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Northern Cape,0.77 (0.4 -- 1.3),0.77,0.8,0.31,0.4,0.62,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Gauteng,0.73 (0.35 -- 1.3),0.73,0.78,0.32,0.35,0.56,0.66,0.8,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Western Cape,0.71 (0.41 -- 1.2),0.71,0.75,0.27,0.41,0.58,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0.68 (0.38 -- 1.2),0.68,0.73,0.27,0.38,0.55,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.65 (0.34 -- 1.2),0.65,0.69,0.27,0.34,0.51,0.6,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
