region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Limpopo,507 (119 -- 2548),507,835,1178,119,284,409,649,958,2548,New confirmed cases by infection date,Likely increasing,0.3
Western Cape,426 (122 -- 1590),426,597,629,122,255,347,519,707,1590,New confirmed cases by infection date,Likely decreasing,0.85
Gauteng,405 (107 -- 1610),405,588,730,107,234,333,492,698,1610,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,301 (84 -- 1179),301,430,438,84,177,248,371,524,1179,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,263 (67 -- 1953),263,501,750,67,149,212,337,519,1953,New confirmed cases by infection date,Stable,0.42
North-West,217 (53 -- 1076),217,363,563,53,121,172,272,401,1076,New confirmed cases by infection date,Stable,0.48
Free State,113 (29 -- 504),113,174,227,29,65,93,139,201,504,New confirmed cases by infection date,Likely decreasing,0.72
Eastern Cape,104 (28 -- 413),104,149,162,28,61,86,126,180,413,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,65 (18 -- 227),65,87,79,18,40,53,77,105,227,New confirmed cases by infection date,Likely decreasing,0.85
Limpopo,1.2 (0.63 -- 2.1),1.2,1.3,0.47,0.63,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
Mpumalanga,1.1 (0.59 -- 2.4),1.1,1.2,0.52,0.59,0.85,0.98,1.2,1.4,2.4,Effective reproduction no.,Stable,0.42
North-West,1 (0.54 -- 1.9),1,1.1,0.46,0.54,0.81,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Free State,0.81 (0.45 -- 1.4),0.81,0.87,0.32,0.45,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Northern Cape,0.73 (0.38 -- 1.2),0.73,0.76,0.26,0.38,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Gauteng,0.71 (0.35 -- 1.3),0.71,0.76,0.31,0.35,0.54,0.64,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Western Cape,0.71 (0.41 -- 1.2),0.71,0.75,0.25,0.41,0.58,0.66,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Kwazulu-Natal,0.7 (0.38 -- 1.2),0.7,0.74,0.27,0.38,0.55,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Eastern Cape,0.64 (0.34 -- 1.2),0.64,0.68,0.26,0.34,0.5,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
